,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
571,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18999999999999995,-0.14084126984126985,-0.12584126984126984,-0.1134444444444444,-0.10530158730158726,-0.10058730158730167,-0.09587301587301594,-0.09330158730158736,-0.08858730158730158,-0.0838730158730158,-0.0800158730158729,-0.07830158730158715,-0.07744444444444429,-0.07658730158730141,-0.07358730158730137,-0.07230158730158706
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
572,-0.6705555555555555,-0.4501428571428572,-0.3135555555555555,-0.24801587301587294,-0.21669841269841264,-0.1725555555555556,-0.13441269841269846,-0.11984126984126975,-0.1082698412698413,-0.10055555555555554,-0.135142857142857,-0.13214285714285695,-0.12828571428571403,-0.12871428571428548,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
573,-0.625,-0.4004285714285714,-0.301984126984127,-0.2531587301587302,-0.22698412698412698,-0.20473015873015873,-0.16958730158730162,-0.15969841269841262,-0.13484126984126985,-0.11726984126984125,-0.10569841269841271,-0.09969841269841269,-0.09498412698412691,-0.09069841269841256,-0.08812698412698396,-0.08512698412698391,-0.0838412698412696,-0.08298412698412674,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
574,-0.625,-0.4004285714285714,-0.301984126984127,-0.2531587301587302,-0.22698412698412698,-0.20473015873015873,-0.17855555555555558,-0.1464126984126984,-0.12326984126984128,-0.10912698412698413,-0.10269841269841268,-0.09541269841269834,-0.08898412698412682,-0.08641269841269822,-0.08469841269841247,-0.0838412698412696,-0.08298412698412674,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
575,-0.625,-0.4004285714285714,-0.28214285714285714,-0.20855555555555555,-0.18844444444444444,-0.17426984126984116,-0.1515873015873016,-0.1404444444444445,-0.12544444444444447,-0.11301587301587303,-0.10487301587301588,-0.10058730158730163,-0.09501587301587308,-0.10184126984126987,-0.09712698412698409,-0.09155555555555543,-0.08898412698412682,-0.08726984126984108,-0.08469841269841247,-0.08298412698412674
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
576,-0.625,-0.4004285714285714,-0.28214285714285714,-0.20855555555555555,-0.17255555555555552,-0.15026984126984125,-0.12969841269841273,-0.1129841269841269,-0.10355555555555551,-0.09712698412698402,-0.08644444444444441,-0.0851587301587301,-0.08258730158730149,-0.0787301587301586,-0.07830158730158715,-0.07701587301587284,-0.07487301587301567,-0.0727301587301585,-0.07187301587301563,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
577,-0.6705555555555555,-0.4501428571428572,-0.3135555555555555,-0.24412698412698405,-0.18798412698412695,-0.15712698412698406,-0.13098412698412695,-0.11169841269841269,-0.10569841269841268,-0.09712698412698409,-0.09284126984126974,-0.09026984126984114,-0.07830158730158715,-0.0778730158730157,-0.07701587301587284,-0.07615873015872998,-0.0727301587301585,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
578,-0.625,-0.4004285714285714,-0.386873015873016,-0.30357142857142855,-0.24630158730158727,-0.20687301587301585,-0.17473015873015865,-0.15501587301587305,-0.1365873015873016,-0.11815873015873014,-0.10744444444444447,-0.1014444444444445,-0.09544444444444447,-0.09073015873015876,-0.08687301587301585,-0.08301587301587293,-0.0813015873015872,-0.07958730158730146,-0.0778730158730157,-0.08769841269841253
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
579,-0.6705555555555555,-0.4501428571428572,-0.2958571428571428,-0.2252698412698413,-0.17555555555555546,-0.15155555555555553,-0.12798412698412695,-0.11255555555555555,-0.10441269841269837,-0.09287301587301594,-0.09030158730158733,-0.08644444444444441,-0.08344444444444438,-0.0813015873015872,-0.07915873015873003,-0.08941269841269825,-0.08855555555555539,-0.0838412698412696,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
580,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18999999999999995,-0.16771428571428565,-0.15142857142857138,-0.14285714285714277,-0.13771428571428562,-0.13342857142857126,-0.12999999999999978,-0.08512698412698391,-0.08341269841269817,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
581,-0.6705555555555555,-0.4501428571428572,-0.3135555555555555,-0.24100000000000005,-0.19299999999999998,-0.16857142857142857,-0.12158730158730158,-0.11815873015873019,-0.11001587301587305,-0.09973015873015877,-0.0937301587301587,-0.08644444444444438,-0.08173015873015863,-0.07915873015873003,-0.07830158730158715,-0.07658730158730141,-0.07573015873015854,-0.07401587301587281,-0.07187301587301563,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
582,-0.625,-0.4004285714285714,-0.28214285714285714,-0.20855555555555555,-0.17255555555555552,-0.15026984126984125,-0.13273015873015884,-0.12158730158730162,-0.1121587301587301,-0.10573015873015873,-0.0997301587301588,-0.09458730158730164,-0.08901587301587302,-0.09755555555555552,-0.09198412698412686,-0.08855555555555539,-0.08726984126984108,-0.08512698412698391,-0.08298412698412674,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
583,-0.625,-0.4004285714285714,-0.301984126984127,-0.24271428571428572,-0.17426984126984127,-0.14641269841269838,-0.1254126984126984,-0.11126984126984121,-0.09887301587301586,-0.0971587301587301,-0.09458730158730158,-0.08815873015873016,-0.08558730158730155,-0.08344444444444438,-0.091126984126984,-0.13385714285714267,-0.1291428571428569,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
584,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18999999999999995,-0.14084126984126985,-0.12584126984126984,-0.1134444444444444,-0.10530158730158726,-0.10058730158730167,-0.09587301587301594,-0.09330158730158736,-0.08858730158730158,-0.0838730158730158,-0.09326984126984117,-0.08941269841269825,-0.08812698412698396,-0.08598412698412679,-0.08341269841269817,-0.12699999999999972
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
585,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18999999999999995,-0.16771428571428565,-0.15142857142857138,-0.14285714285714277,-0.13771428571428562,-0.13342857142857126,-0.12999999999999978,-0.08512698412698391,-0.07187301587301563,-0.07315873015872994,-0.07187301587301563,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
586,-0.6705555555555555,-0.4501428571428572,-0.2958571428571428,-0.2252698412698413,-0.17555555555555546,-0.15155555555555553,-0.1621428571428571,-0.14371428571428563,-0.09926984126984126,-0.08944444444444447,-0.08687301587301585,-0.0851587301587301,-0.08344444444444438,-0.0813015873015872,-0.0787301587301586,-0.07744444444444429,-0.07487301587301567,-0.07401587301587281,-0.07315873015872994,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
587,-0.6705555555555555,-0.493984126984127,-0.3264126984126984,-0.25784126984126987,-0.20384126984126985,-0.16698412698412698,-0.13612698412698418,-0.11641269841269837,-0.10741269841269839,-0.0984126984126984,-0.0936984126984126,-0.08941269841269825,-0.08641269841269822,-0.1278571428571426,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
588,-0.625,-0.4004285714285714,-0.301984126984127,-0.23469841269841266,-0.18541269841269836,-0.16744444444444445,-0.15455555555555553,-0.1296984126984127,-0.11087301587301585,-0.11384126984126988,-0.09887301587301592,-0.10355555555555551,-0.09498412698412688,-0.0898412698412697,-0.08769841269841253,-0.08555555555555534,-0.08341269841269817,-0.08341269841269817,-0.0714444444444442,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
589,-0.6705555555555555,-0.493984126984127,-0.3264126984126984,-0.25784126984126987,-0.20384126984126985,-0.16698412698412698,-0.13612698412698418,-0.11641269841269837,-0.10741269841269839,-0.0984126984126984,-0.08773015873015871,-0.08601587301587298,-0.08430158730158724,-0.0813015873015872,-0.0787301587301586,-0.0778730158730157,-0.07658730158730141,-0.0727301587301585,-0.08341269841269817,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
590,-0.625,-0.4004285714285714,-0.28214285714285714,-0.20855555555555555,-0.17255555555555552,-0.15026984126984125,-0.12969841269841273,-0.1129841269841269,-0.10355555555555551,-0.09712698412698402,-0.08644444444444441,-0.0851587301587301,-0.08258730158730149,-0.0787301587301586,-0.07830158730158715,-0.07701587301587284,-0.07487301587301567,-0.0727301587301585,-0.07187301587301563,-0.12699999999999972
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
591,-0.625,-0.4004285714285714,-0.386873015873016,-0.3015873015873017,-0.24844444444444438,-0.22915873015873006,-0.19873015873015876,-0.1717301587301587,-0.15201587301587297,-0.13573015873015876,-0.1237301587301587,-0.11258730158730153,-0.10401587301587309,-0.10741269841269852,-0.09969841269841269,-0.0936984126984126,-0.08941269841269825,-0.08812698412698396,-0.12957142857142834,-0.12699999999999972
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
592,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18999999999999995,-0.16771428571428565,-0.15142857142857138,-0.14285714285714277,-0.13771428571428562,-0.13342857142857126,-0.12999999999999978,-0.07658730158730141,-0.07444444444444424,-0.0727301587301585,-0.07187301587301563,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
593,-0.7344444444444445,-0.822793650793651,-0.6062698412698414,-0.4295714285714286,-0.35901587301587307,-0.3045555555555555,-0.2484126984126984,-0.18584126984126983,-0.15755555555555562,-0.13784126984126976,-0.12241269841269839,-0.10869841269841263,-0.09755555555555545,-0.09326984126984117,-0.09026984126984114,-0.08684126984126965,-0.08426984126984104,-0.0838412698412696,-0.0825555555555553,-0.12699999999999972
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
594,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22573015873015873,-0.20558730158730157,-0.17773015873015877,-0.152015873015873,-0.13187301587301586,-0.11858730158730156,-0.12541269841269836,-0.11255555555555555,-0.1022698412698413,-0.0936984126984126,-0.091126984126984,-0.09026984126984114,-0.08726984126984108,-0.08512698412698391,-0.08426984126984104,-0.08298412698412674,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
595,-0.6705555555555555,-0.493984126984127,-0.3264126984126984,-0.25784126984126987,-0.20384126984126985,-0.1794444444444444,-0.15969841269841267,-0.13615873015873023,-0.12841269841269845,-0.11169841269841269,-0.09458730158730164,-0.0941587301587302,-0.08858730158730158,-0.09755555555555552,-0.09284126984126974,-0.1312857142857141,-0.12999999999999978,-0.12742857142857117,-0.12699999999999972,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
596,-0.625,-0.7122222222222223,-0.5041428571428572,-0.578936507936508,-0.39415873015873015,-0.3217301587301587,-0.25401587301587303,-0.19830158730158728,-0.20842857142857138,-0.19042857142857136,-0.16385714285714278,-0.14971428571428563,-0.14457142857142857,-0.13814285714285704,-0.13299999999999984,-0.1291428571428569,-0.08469841269841247,-0.07358730158730137,-0.07573015873015854,-0.07230158730158706
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
597,-0.7344444444444445,-0.5886984126984127,-0.4091269841269842,-0.28998412698412707,-0.247984126984127,-0.20984126984126986,-0.16955555555555557,-0.13526984126984126,-0.115984126984127,-0.10569841269841265,-0.0984126984126984,-0.09284126984126974,-0.08941269841269825,-0.12871428571428548,-0.1278571428571426,-0.12699999999999972,-0.12699999999999972,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
598,-0.6705555555555555,-0.493984126984127,-0.3264126984126984,-0.25784126984126987,-0.20384126984126985,-0.16698412698412698,-0.13612698412698418,-0.11641269841269837,-0.10741269841269839,-0.0984126984126984,-0.0936984126984126,-0.08941269841269825,-0.08641269841269822,-0.08426984126984104,-0.0838412698412696,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0714444444444442,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
599,-0.625,-0.4004285714285714,-0.301984126984127,-0.2531587301587302,-0.24115873015873024,-0.20601587301587299,-0.18458730158730155,-0.15801587301587303,-0.13744444444444448,-0.1211587301587301,-0.11044444444444444,-0.10615873015873016,-0.1014444444444445,-0.09458730158730164,-0.09073015873015876,-0.1402857142857142,-0.13557142857142843,-0.13214285714285695,-0.12957142857142834,-0.1278571428571426
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
600,-0.625,-0.4004285714285714,-0.301984126984127,-0.2531587301587302,-0.22698412698412698,-0.17469841269841271,-0.13869841269841268,-0.10282539682539685,-0.09853968253968254,-0.09211111111111112,-0.11512698412698413,-0.10269841269841265,-0.09755555555555552,-0.0851587301587301,-0.13428571428571412,-0.12999999999999978,-0.1278571428571426,-0.07187301587301563,-0.0714444444444442,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
601,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22573015873015873,-0.20558730158730157,-0.17773015873015877,-0.152015873015873,-0.13187301587301586,-0.11858730158730156,-0.11087301587301589,-0.10358730158730162,-0.09673015873015875,-0.09373015873015875,-0.08687301587301585,-0.0851587301587301,-0.08173015873015863,-0.08044444444444432,-0.0787301587301586,-0.07615873015872998,-0.07530158730158712
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
602,-0.6705555555555555,-0.4501428571428572,-0.2958571428571428,-0.2182857142857142,-0.18571428571428567,-0.13958730158730165,-0.1344444444444444,-0.11644444444444445,-0.10573015873015876,-0.09715873015873017,-0.09115873015873016,-0.08901587301587302,-0.0851587301587301,-0.0813015873015872,-0.07830158730158715,-0.0778730158730157,-0.07658730158730141,-0.08812698412698396,-0.08298412698412674,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
603,-0.625,-0.4004285714285714,-0.301984126984127,-0.23469841269841266,-0.18541269841269836,-0.1532698412698412,-0.1292698412698413,-0.11430158730158724,-0.11130158730158725,-0.10658730158730159,-0.10187301587301585,-0.09630158730158728,-0.092015873015873,-0.08730158730158726,-0.08344444444444438,-0.08044444444444432,-0.07915873015873003,-0.07830158730158715,-0.07658730158730141,-0.07358730158730137
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
604,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22573015873015873,-0.20558730158730157,-0.17773015873015877,-0.152015873015873,-0.13187301587301586,-0.11858730158730156,-0.11087301587301589,-0.10358730158730162,-0.09673015873015875,-0.09373015873015875,-0.08687301587301585,-0.09712698412698409,-0.09284126984126974,-0.08898412698412682,-0.08769841269841253,-0.08512698412698391,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
605,-0.6705555555555555,-0.493984126984127,-0.3264126984126984,-0.25784126984126987,-0.20384126984126985,-0.16698412698412698,-0.13612698412698418,-0.11641269841269837,-0.10741269841269839,-0.0984126984126984,-0.0936984126984126,-0.08941269841269825,-0.08641269841269822,-0.1278571428571426,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
606,-0.625,-0.4004285714285714,-0.301984126984127,-0.23469841269841266,-0.2017301587301588,-0.1777301587301587,-0.16484126984126984,-0.1365555555555556,-0.11855555555555553,-0.1082698412698413,-0.10141269841269843,-0.09498412698412691,-0.09069841269841256,-0.08855555555555539,-0.08469841269841247,-0.0838412698412696,-0.0838412698412696,-0.08298412698412674,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
607,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18999999999999995,-0.14084126984126985,-0.12584126984126984,-0.1134444444444444,-0.10530158730158726,-0.10058730158730167,-0.09587301587301594,-0.09330158730158736,-0.09798412698412695,-0.0936984126984126,-0.08941269841269825,-0.08684126984126965,-0.08598412698412679,-0.0838412698412696,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
608,-0.625,-0.43998412698412703,-0.32684126984126977,-0.2574126984126985,-0.2072698412698413,-0.16998412698412693,-0.1421269841269842,-0.12155555555555553,-0.10912698412698413,-0.100984126984127,-0.08858730158730158,-0.08687301587301585,-0.08558730158730155,-0.135142857142857,-0.1312857142857141,-0.12871428571428548,-0.07187301587301563,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
609,-0.625,-0.4004285714285714,-0.301984126984127,-0.23469841269841266,-0.18541269841269836,-0.16744444444444445,-0.15455555555555553,-0.1296984126984127,-0.1095555555555556,-0.10269841269841268,-0.09626984126984121,-0.09241269841269831,-0.08855555555555539,-0.08555555555555534,-0.08469841269841247,-0.0838412698412696,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
610,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18999999999999995,-0.16771428571428565,-0.15142857142857138,-0.10015873015873025,-0.09844444444444449,-0.0924444444444445,-0.09884126984126981,-0.09541269841269834,-0.09026984126984114,-0.08769841269841253,-0.08598412698412679,-0.08341269841269817,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
611,-0.6705555555555555,-0.493984126984127,-0.3264126984126984,-0.25784126984126987,-0.20384126984126985,-0.1794444444444444,-0.1614444444444445,-0.1481587301587302,-0.13401587301587306,-0.13612698412698404,-0.11855555555555555,-0.10741269841269843,-0.10055555555555556,-0.09584126984126978,-0.09284126984126974,-0.08769841269841253,-0.08598412698412679,-0.0838412698412696,-0.0838412698412696,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
612,-0.6705555555555555,-0.4501428571428572,-0.3135555555555555,-0.24412698412698405,-0.18798412698412695,-0.15712698412698406,-0.13098412698412695,-0.11169841269841269,-0.10569841269841268,-0.09712698412698409,-0.09284126984126974,-0.09026984126984114,-0.08684126984126965,-0.08426984126984104,-0.0838412698412696,-0.08298412698412674,-0.0825555555555553,-0.0825555555555553,-0.0714444444444442,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
613,-0.7344444444444445,-0.5602857142857143,-0.3691428571428571,-0.31444444444444447,-0.27415873015873016,-0.2373015873015873,-0.20387301587301587,-0.17558730158730154,-0.15373015873015866,-0.1378730158730159,-0.1365555555555556,-0.12198412698412692,-0.10869841269841274,-0.10055555555555556,-0.1364285714285713,-0.09026984126984114,-0.08726984126984108,-0.08555555555555534,-0.0838412698412696,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
614,-0.6705555555555555,-0.4501428571428572,-0.5416507936507937,-0.3966984126984127,-0.2921269841269842,-0.22569841269841276,-0.1832698412698413,-0.15155555555555555,-0.1275555555555555,-0.1086984126984127,-0.09458730158730166,-0.0924444444444445,-0.08944444444444447,-0.08558730158730155,-0.08087301587301576,-0.07915873015873003,-0.0787301587301586,-0.07701587301587284,-0.07487301587301567,-0.07358730158730137
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
615,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18999999999999995,-0.16771428571428565,-0.15142857142857138,-0.14285714285714277,-0.13771428571428562,-0.08344444444444438,-0.13428571428571412,-0.13214285714285695,-0.1278571428571426,-0.12699999999999972,-0.12699999999999972,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
616,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22573015873015873,-0.20641269841269844,-0.16784126984126982,-0.13698412698412696,-0.12155555555555553,-0.11084126984126991,-0.10055555555555551,-0.0936984126984126,-0.08855555555555539,-0.0787301587301586,-0.07830158730158715,-0.08898412698412682,-0.08684126984126965,-0.08341269841269817,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
617,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22573015873015873,-0.20558730158730157,-0.17773015873015877,-0.152015873015873,-0.13187301587301586,-0.11858730158730156,-0.11087301587301589,-0.10358730158730162,-0.09673015873015875,-0.09373015873015875,-0.08687301587301585,-0.0851587301587301,-0.09284126984126974,-0.0898412698412697,-0.08855555555555539,-0.08598412698412679,-0.08341269841269817
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
618,-0.625,-0.4004285714285714,-0.386873015873016,-0.3015873015873017,-0.24844444444444438,-0.22915873015873006,-0.19873015873015876,-0.1717301587301587,-0.15201587301587297,-0.13573015873015876,-0.1237301587301587,-0.11258730158730153,-0.10401587301587309,-0.09801587301587306,-0.0933015873015873,-0.08987301587301585,-0.08558730158730155,-0.08301587301587293,-0.08087301587301576,-0.13214285714285695
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
619,-0.625,-0.5248730158730158,-0.4635873015873017,-0.3491587301587301,-0.2975714285714285,-0.2415873015873016,-0.21201587301587296,-0.22171428571428575,-0.161015873015873,-0.12939682539682545,-0.12768253968253962,-0.1186825396825397,-0.11225396825396826,-0.13998412698412704,-0.1215555555555555,-0.10869841269841267,-0.1014126984126984,-0.09626984126984121,-0.09155555555555543,-0.08812698412698396
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
620,-0.6705555555555555,-0.493984126984127,-0.31214285714285717,-0.2329841269841269,-0.18626984126984122,-0.17001587301587295,-0.15626984126984125,-0.13098412698412693,-0.11126984126984124,-0.1009841269841269,-0.09755555555555552,-0.0936984126984126,-0.13214285714285695,-0.12828571428571403,-0.07230158730158706,-0.07187301587301563,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
621,-0.625,-0.4004285714285714,-0.301984126984127,-0.24271428571428572,-0.19214285714285712,-0.1485873015873016,-0.14298412698412696,-0.12801587301587306,-0.12412698412698411,-0.10826984126984127,-0.09841269841269837,-0.091126984126984,-0.08941269841269825,-0.08769841269841253,-0.08469841269841247,-0.0838412698412696,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
622,-0.6705555555555555,-0.4501428571428572,-0.5416507936507937,-0.3966984126984127,-0.30030158730158735,-0.43065079365079373,-0.3006984126984128,-0.235984126984127,-0.19526984126984132,-0.166984126984127,-0.13698412698412704,-0.11898412698412691,-0.10826984126984121,-0.10098412698412697,-0.0936984126984126,-0.09155555555555543,-0.08684126984126965,-0.08469841269841247,-0.08426984126984104,-0.08341269841269817
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
623,-0.625,-0.4004285714285714,-0.386873015873016,-0.3174126984126984,-0.2698730158730159,-0.23301587301587295,-0.19915873015873015,-0.17215873015873018,-0.1601587301587301,-0.14430158730158738,-0.12501587301587302,-0.11301587301587303,-0.10573015873015873,-0.1014444444444445,-0.10826984126984135,-0.10012698412698412,-0.09284126984126974,-0.0898412698412697,-0.08726984126984108,-0.08555555555555534
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
624,-0.625,-0.4004285714285714,-0.301984126984127,-0.24271428571428572,-0.17426984126984127,-0.14641269841269838,-0.1254126984126984,-0.11126984126984121,-0.09887301587301586,-0.0971587301587301,-0.09458730158730158,-0.08815873015873016,-0.08558730158730155,-0.08344444444444438,-0.07958730158730146,-0.07701587301587284,-0.07530158730158712,-0.07444444444444424,-0.07315873015872994,-0.08298412698412674
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
625,-0.6705555555555555,-0.4501428571428572,-0.2958571428571428,-0.2182857142857142,-0.18571428571428567,-0.1651428571428572,-0.15014285714285713,-0.14071428571428563,-0.13557142857142843,-0.13214285714285695,-0.12999999999999978,-0.1278571428571426,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
626,-0.6705555555555555,-0.4501428571428572,-0.2958571428571428,-0.2252698412698413,-0.17555555555555546,-0.15155555555555553,-0.12798412698412695,-0.11255555555555555,-0.10441269841269837,-0.09926984126984126,-0.08687301587301585,-0.08473015873015868,-0.08473015873015868,-0.08087301587301576,-0.0787301587301586,-0.0778730158730157,-0.07487301587301567,-0.07315873015872994,-0.07230158730158706,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
627,-0.625,-0.4004285714285714,-0.28214285714285714,-0.20855555555555555,-0.17255555555555552,-0.15026984126984125,-0.12969841269841273,-0.1129841269841269,-0.10355555555555551,-0.09712698412698402,-0.09198412698412686,-0.0898412698412697,-0.08598412698412679,-0.08469841269841247,-0.07230158730158706,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
628,-0.7344444444444445,-0.6200158730158731,-0.4475714285714285,-0.3224285714285714,-0.2337142857142857,-0.1807301587301587,-0.17515873015873012,-0.15973015873015872,-0.18657142857142844,-0.16642857142857137,-0.15228571428571425,-0.10398412698412698,-0.0984126984126984,-0.09455555555555548,-0.09026984126984114,-0.08684126984126965,-0.08426984126984104,-0.0838412698412696,-0.12699999999999972,-0.12699999999999972
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
