78,-1,-1,-1,-1,-0.8158095238095238,-0.5706666666666665,-0.3769523809523809,-0.274095238095238,-0.2535238095238094,-0.21409523809523814,-0.17380952380952375,-0.15066666666666662,-0.1365238095238095,-0.43407936507936506,-0.6252222222222223,-0.8399365079365078,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
79,-1,-1,-1,-1,-1,-1,-0.8115238095238095,-0.5719523809523808,-0.42623809523809525,-0.31566666666666654,-0.2595238095238095,-0.2145238095238095,-0.1738095238095238,-0.15409523809523806,-0.13866666666666658,-0.4365873015873016,-0.6372222222222222,-0.8103650793650796,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
80,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7626666666666666,-0.5132380952380953,-0.8175873015873016,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
81,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.9049523809523811,-0.637952380952381,-0.4519523809523809,-0.33580952380952384,-0.2963809523809523,-0.2419523809523809,-0.19566666666666663,-0.16566666666666666
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
82,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.7233650793650793,-0.37180952380952376,-0.7799365079365078,-0.4133809523809524,-0.6770158730158731,-1,-0.4536666666666666,-0.7327301587301587,-1,-1,-0.5346666666666668,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
83,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.6778095238095239
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
84,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.6573650793650794,-0.8425079365079365,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.6289523809523809,-0.4253809523809523
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
85,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.4722222222222222,-0.686936507936508,-0.8527936507936509,-1,-1,-0.6293809523809524,-1,-1,-1,-1,-1,-1,-1
