,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
311,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.13863492063492058,-0.12963492063492066,-0.12320634920634918,-0.11634920634920626,-0.11377777777777764,-0.11077777777777761,-0.10863492063492045,-0.10777777777777757,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
312,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.13863492063492058,-0.12963492063492066,-0.07750793650793664,-0.07622222222222236,-0.07407936507936519,-0.07065079365079371,-0.0680793650793651,-0.06593650793650793,-0.06422222222222218,-0.06465079365079363,-0.06379365079365075,-0.06122222222222214,-0.11120634920634903
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
313,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.13863492063492058,-0.12963492063492066,-0.12320634920634918,-0.11634920634920626,-0.06336507936507932,-0.06293650793650787,-0.06250793650793646,-0.06122222222222214,-0.05907936507936497,-0.05779365079365067,-0.05779365079365067,-0.10949206349206331,-0.10649206349206326
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
314,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.13863492063492058,-0.12963492063492066,-0.12320634920634918,-0.11634920634920626,-0.11377777777777764,-0.11077777777777761,-0.10863492063492045,-0.10777777777777757,-0.10477777777777753,-0.10477777777777753,-0.04922222222222197,-0.04922222222222197,-0.04922222222222197
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
315,-0.7795079365079366,-0.48620634920634914,-0.34520634920634924,-0.2792063492063492,-0.2329206349206349,-0.19434920634920638,-0.16863492063492058,-0.1502063492063492,-0.13434920634920633,-0.12534920634920638,-0.1193492063492063,-0.11592063492063481,-0.11292063492063478,-0.11034920634920617,-0.10906349206349186,-0.10734920634920614,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
316,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.13863492063492058,-0.12963492063492066,-0.07750793650793664,-0.07622222222222236,-0.07407936507936519,-0.11806349206349201,-0.11377777777777764,-0.11249206349206335,-0.11034920634920617,-0.108206349206349,-0.1069206349206347,-0.10477777777777753,-0.04922222222222197
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
317,-0.7795079365079366,-0.48620634920634914,-0.34520634920634924,-0.2792063492063492,-0.2329206349206349,-0.19434920634920638,-0.16863492063492058,-0.1502063492063492,-0.13434920634920633,-0.12534920634920638,-0.1193492063492063,-0.11592063492063481,-0.11292063492063478,-0.11034920634920617,-0.10906349206349186,-0.10734920634920614,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
318,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.13863492063492058,-0.12963492063492066,-0.07750793650793664,-0.07622222222222236,-0.07407936507936519,-0.07065079365079371,-0.0680793650793651,-0.06593650793650793,-0.1154920634920634,-0.11334920634920623,-0.11077777777777761,-0.10906349206349186,-0.10734920634920614
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
319,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.13863492063492058,-0.12963492063492066,-0.12320634920634918,-0.07022222222222227,-0.07022222222222227,-0.06593650793650793,-0.06636507936507935,-0.11334920634920623,-0.11120634920634903,-0.10906349206349186,-0.10777777777777757,-0.10563492063492039,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
320,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.13863492063492058,-0.12963492063492066,-0.12320634920634918,-0.07022222222222227,-0.07022222222222227,-0.06593650793650793,-0.06636507936507935,-0.11334920634920623,-0.11120634920634903,-0.10906349206349186,-0.10777777777777757,-0.10563492063492039,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
321,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.13863492063492058,-0.12963492063492066,-0.12320634920634918,-0.11634920634920626,-0.11377777777777764,-0.11077777777777761,-0.10863492063492045,-0.10777777777777757,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
322,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.12850793650793652,-0.11907936507936516,-0.1135079365079366,-0.10536507936507943,-0.13777777777777778,-0.1304920634920635,-0.12406349206349199,-0.1193492063492063,-0.1154920634920634,-0.11206349206349192,-0.11120634920634903,-0.10734920634920614,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
323,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.16793650793650794,-0.1520793650793651,-0.14136507936507936,-0.13150793650793646,-0.15277777777777773,-0.1394920634920635,-0.13092063492063488,-0.12320634920634918,-0.11763492063492056,-0.11377777777777764,-0.11077777777777761,-0.108206349206349,-0.10606349206349183,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
324,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.13863492063492058,-0.12963492063492066,-0.12320634920634918,-0.11634920634920626,-0.11377777777777764,-0.11077777777777761,-0.10863492063492045,-0.10777777777777757,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
325,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.13863492063492058,-0.12963492063492066,-0.12320634920634918,-0.11634920634920626,-0.11377777777777764,-0.11077777777777761,-0.10863492063492045,-0.10777777777777757,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
326,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.12850793650793652,-0.11907936507936516,-0.1135079365079366,-0.10536507936507943,-0.09593650793650799,-0.0912222222222222,-0.09036507936507934,-0.08650793650793642,-0.07839682539682542,-0.07625396825396834,-0.13177777777777785,-0.12363492063492065,-0.11592063492063481,-0.11206349206349192
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
327,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.13863492063492058,-0.12963492063492066,-0.12320634920634918,-0.11634920634920626,-0.11377777777777764,-0.11077777777777761,-0.10863492063492045,-0.10777777777777757,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
328,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.13863492063492058,-0.12963492063492066,-0.12320634920634918,-0.11634920634920626,-0.11377777777777764,-0.11077777777777761,-0.10863492063492045,-0.10777777777777757,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
329,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.13863492063492058,-0.12963492063492066,-0.12320634920634918,-0.11634920634920626,-0.11377777777777764,-0.11077777777777761,-0.10863492063492045,-0.10777777777777757,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
330,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.16793650793650794,-0.1520793650793651,-0.14136507936507936,-0.13150793650793646,-0.15277777777777773,-0.1394920634920635,-0.13092063492063488,-0.12320634920634918,-0.11763492063492056,-0.11377777777777764,-0.11077777777777761,-0.108206349206349,-0.10606349206349183,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
331,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.13863492063492058,-0.12963492063492066,-0.12320634920634918,-0.11634920634920626,-0.11377777777777764,-0.11077777777777761,-0.10863492063492045,-0.10777777777777757,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
332,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.13863492063492058,-0.12963492063492066,-0.12320634920634918,-0.11634920634920626,-0.11377777777777764,-0.11077777777777761,-0.10863492063492045,-0.10777777777777757,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
333,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.13863492063492058,-0.12963492063492066,-0.12320634920634918,-0.11634920634920626,-0.06336507936507932,-0.06293650793650787,-0.06250793650793646,-0.06122222222222214,-0.05907936507936497,-0.05779365079365067,-0.05779365079365067,-0.0569365079365078,-0.05522222222222206
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
334,-0.7795079365079366,-0.48620634920634914,-0.34520634920634924,-0.2792063492063492,-0.2329206349206349,-0.19434920634920638,-0.16863492063492058,-0.1502063492063492,-0.13434920634920633,-0.12534920634920638,-0.1193492063492063,-0.11592063492063481,-0.11292063492063478,-0.11034920634920617,-0.10906349206349186,-0.10734920634920614,-0.049650793650793404,-0.049650793650793404,-0.04922222222222197,-0.04922222222222197
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
335,-0.7795079365079366,-0.48620634920634914,-0.34520634920634924,-0.2792063492063492,-0.2329206349206349,-0.19434920634920638,-0.16863492063492058,-0.1502063492063492,-0.13434920634920633,-0.12534920634920638,-0.1193492063492063,-0.11592063492063481,-0.11292063492063478,-0.11034920634920617,-0.10906349206349186,-0.10734920634920614,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
336,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.13863492063492058,-0.12963492063492066,-0.12320634920634918,-0.11634920634920626,-0.11377777777777764,-0.11077777777777761,-0.10863492063492045,-0.10777777777777757,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
337,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.13863492063492058,-0.12963492063492066,-0.12320634920634918,-0.11634920634920626,-0.11377777777777764,-0.11077777777777761,-0.10863492063492045,-0.10777777777777757,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
338,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.13863492063492058,-0.12963492063492066,-0.12320634920634918,-0.11634920634920626,-0.11377777777777764,-0.05907936507936497,-0.059507936507936406,-0.10992063492063474,-0.108206349206349,-0.10606349206349183,-0.10520634920634896,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
339,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.13863492063492058,-0.12963492063492066,-0.12320634920634918,-0.11634920634920626,-0.11377777777777764,-0.11077777777777761,-0.10863492063492045,-0.10777777777777757,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
340,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.13863492063492058,-0.12963492063492066,-0.12320634920634918,-0.11634920634920626,-0.11377777777777764,-0.11077777777777761,-0.10863492063492045,-0.10777777777777757,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
341,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.13863492063492058,-0.12963492063492066,-0.07750793650793664,-0.07622222222222236,-0.07407936507936519,-0.07065079365079371,-0.0680793650793651,-0.1167777777777777,-0.11377777777777764,-0.11163492063492048,-0.11034920634920617,-0.10777777777777757,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
342,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.12850793650793652,-0.11907936507936516,-0.1135079365079366,-0.10536507936507943,-0.09593650793650799,-0.1369206349206349,-0.13006349206349202,-0.12406349206349199,-0.11892063492063487,-0.11592063492063481,-0.11077777777777761,-0.10992063492063474,-0.10649206349206326,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
343,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.21807936507936512,-0.19750793650793647,-0.1735079365079365,-0.15979365079365082,-0.14650793650793653,-0.13365079365079366,-0.15834920634920638,-0.14334920634920628,-0.13306349206349205,-0.1262063492063492,-0.11849206349206343,-0.11592063492063481,-0.11120634920634903,-0.10992063492063474,-0.10734920634920614,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
344,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.13863492063492058,-0.12963492063492066,-0.12320634920634918,-0.11634920634920626,-0.11377777777777764,-0.11077777777777761,-0.10863492063492045,-0.10777777777777757,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
345,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.13863492063492058,-0.12963492063492066,-0.12320634920634918,-0.11634920634920626,-0.11377777777777764,-0.11077777777777761,-0.10863492063492045,-0.10777777777777757,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
346,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.13863492063492058,-0.12963492063492066,-0.12320634920634918,-0.11634920634920626,-0.11377777777777764,-0.11077777777777761,-0.10863492063492045,-0.10777777777777757,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
347,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.13863492063492058,-0.12963492063492066,-0.12320634920634918,-0.11634920634920626,-0.11377777777777764,-0.11077777777777761,-0.10863492063492045,-0.10777777777777757,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
348,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.13863492063492058,-0.12963492063492066,-0.12320634920634918,-0.11634920634920626,-0.11377777777777764,-0.11077777777777761,-0.10863492063492045,-0.055650793650793486,-0.05522222222222206,-0.054793650793650624,-0.05265079365079345,-0.05179365079365058,-0.05050793650793628
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
349,-0.7795079365079366,-0.48620634920634914,-0.34520634920634924,-0.2792063492063492,-0.2329206349206349,-0.19434920634920638,-0.16863492063492058,-0.1502063492063492,-0.13434920634920633,-0.12534920634920638,-0.1193492063492063,-0.11592063492063481,-0.11292063492063478,-0.05779365079365067,-0.0569365079365078,-0.0569365079365078,-0.10863492063492045,-0.1069206349206347,-0.10520634920634896,-0.10477777777777753
