,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
3982,-0.6857777777777778,-0.42177777777777786,-0.2777777777777778,-0.2167777777777778,-0.19077777777777777,-0.17577777777777776,-0.13455555555555562,-0.11433333333333329,-0.10733333333333334,-0.10433333333333336,-0.09633333333333347,-0.09233333333333339,-0.0863333333333333,-0.08433333333333334,-0.08233333333333331,-0.07733333333333331,-0.07233333333333325,-0.07033333333333322,-0.06833333333333319,-0.06633333333333316
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
3983,-0.6788888888888889,-0.3928888888888889,-0.2516666666666666,-0.2286666666666667,-0.20077777777777775,-0.1697777777777778,-0.15077777777777773,-0.10744444444444448,-0.09744444444444456,-0.07822222222222217,-0.07722222222222215,-0.07622222222222214,-0.09444444444444446,-0.08944444444444447,-0.06722222222222224,-0.08444444444444438,-0.08344444444444438,-0.07944444444444432,-0.07744444444444429,-0.07744444444444429
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
3984,-0.6788888888888889,-0.3928888888888889,-0.2516666666666666,-0.2286666666666667,-0.20244444444444443,-0.1754444444444445,-0.15544444444444444,-0.13744444444444442,-0.12344444444444459,-0.11344444444444443,-0.10444444444444445,-0.1014444444444444,-0.0974444444444445,-0.09344444444444451,-0.08133333333333337,-0.07733333333333331,-0.0753333333333333,-0.07133333333333323,-0.07133333333333323,-0.06833333333333319
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
3985,-0.6788888888888889,-0.3928888888888889,-0.26455555555555554,-0.2405555555555555,-0.1837777777777777,-0.17455555555555563,-0.15055555555555555,-0.13955555555555563,-0.12633333333333338,-0.11933333333333326,-0.11033333333333328,-0.10233333333333339,-0.09733333333333333,-0.0933333333333334,-0.08933333333333335,-0.08433333333333327,-0.07933333333333328,-0.09144444444444448,-0.08744444444444441,-0.08144444444444433
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
3986,-0.6947777777777777,-0.41477777777777775,-0.3085555555555557,-0.26077777777777766,-0.2257777777777778,-0.18877777777777777,-0.15577777777777777,-0.12555555555555556,-0.12666666666666673,-0.12066666666666659,-0.07511111111111117,-0.08011111111111097,-0.07711111111111092,-0.08522222222222227,-0.0772222222222223,-0.0722222222222223,-0.06922222222222227,-0.0652222222222222,-0.0652222222222222,-0.06422222222222218
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
3987,-0.6788888888888889,-0.3928888888888889,-0.2627777777777777,-0.21577777777777774,-0.1767777777777777,-0.15244444444444444,-0.13944444444444432,-0.1244444444444446,-0.11444444444444453,-0.10644444444444442,-0.10044444444444439,-0.09644444444444447,-0.09044444444444447,-0.08744444444444442,-0.08444444444444438,-0.08344444444444438,-0.08144444444444435,-0.07944444444444432,-0.07844444444444429,-0.07544444444444426
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
3988,-0.6947777777777777,-0.40588888888888897,-0.26688888888888884,-0.22477777777777783,-0.1997777777777779,-0.16577777777777783,-0.14577777777777773,-0.11044444444444447,-0.11044444444444447,-0.10144444444444448,-0.08533333333333336,-0.08033333333333328,-0.07833333333333334,-0.05711111111111112,-0.07633333333333331,-0.07133333333333323,-0.0693333333333332,-0.0693333333333332,-0.06833333333333319,-0.06633333333333316
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
3989,-0.6857777777777778,-0.4217777777777777,-0.2756666666666667,-0.22566666666666668,-0.20366666666666663,-0.1674444444444445,-0.13944444444444445,-0.12844444444444453,-0.1224444444444445,-0.1123333333333334,-0.10633333333333339,-0.09533333333333344,-0.08933333333333335,-0.08633333333333337,-0.08433333333333334,-0.08133333333333331,-0.07933333333333328,-0.07533333333333322,-0.07133333333333323,-0.07033333333333322
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
3990,-0.6788888888888889,-0.3928888888888889,-0.2516666666666666,-0.22177777777777782,-0.18077777777777781,-0.15955555555555562,-0.14933333333333335,-0.13433333333333322,-0.1233333333333334,-0.10933333333333334,-0.09733333333333333,-0.09233333333333339,-0.08733333333333332,-0.08122222222222228,-0.08222222222222222,-0.07722222222222223,-0.09344444444444451,-0.08844444444444444,-0.08444444444444438,-0.08144444444444435
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
3991,-0.6947777777777777,-0.4177777777777778,-0.31244444444444447,-0.26177777777777783,-0.20077777777777783,-0.1674444444444445,-0.15133333333333332,-0.1273333333333334,-0.11033333333333337,-0.09833333333333341,-0.09733333333333338,-0.09133333333333331,-0.08733333333333332,-0.08533333333333336,-0.0823333333333334,-0.09044444444444447,-0.08644444444444441,-0.08144444444444435,-0.08044444444444432,-0.06833333333333319
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
3992,-0.6947777777777777,-0.44177777777777766,-0.3087777777777776,-0.2237777777777778,-0.20155555555555557,-0.17155555555555566,-0.15344444444444444,-0.13844444444444454,-0.12644444444444464,-0.11644444444444448,-0.10644444444444442,-0.09844444444444445,-0.09344444444444451,-0.08844444444444444,-0.0854444444444444,-0.08344444444444438,-0.07844444444444429,-0.07744444444444429,-0.07644444444444427,-0.07544444444444426
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
3993,-0.6956666666666667,-0.43766666666666676,-0.2686666666666666,-0.22066666666666668,-0.19266666666666676,-0.1756666666666668,-0.1426666666666667,-0.11244444444444442,-0.10844444444444437,-0.09422222222222204,-0.08922222222222226,-0.08022222222222228,-0.07322222222222233,-0.07122222222222228,-0.07022222222222227,-0.06922222222222227,-0.0652222222222222,-0.0652222222222222,-0.06322222222222218,-0.06222222222222215
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
3994,-0.6788888888888889,-0.3928888888888889,-0.2516666666666666,-0.22366666666666665,-0.17866666666666664,-0.16166666666666674,-0.13766666666666671,-0.12066666666666667,-0.11566666666666674,-0.11366666666666672,-0.10866666666666663,-0.10466666666666657,-0.10066666666666652,-0.0986666666666665,-0.06633333333333316,-0.06433333333333313,-0.06333333333333312,-0.06233333333333311,-0.04011111111111088,-0.03911111111111087
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
3995,-0.6857777777777778,-0.45266666666666666,-0.28966666666666674,-0.25355555555555565,-0.22566666666666674,-0.1981111111111111,-0.20333333333333334,-0.18633333333333338,-0.16933333333333342,-0.1533333333333334,-0.1453333333333333,-0.13533333333333322,-0.12833333333333333,-0.11933333333333326,-0.10533333333333336,-0.09733333333333338,-0.09233333333333339,-0.08833333333333335,-0.08133333333333331,-0.06111111111111118
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
3996,-0.6788888888888889,-0.3928888888888889,-0.2516666666666666,-0.2286666666666667,-0.20466666666666672,-0.1776666666666667,-0.13944444444444445,-0.11611111111111112,-0.1394444444444445,-0.11733333333333332,-0.10833333333333328,-0.10444444444444437,-0.0751111111111111,-0.07311111111111114,-0.0741111111111111,-0.10044444444444446,-0.08744444444444441,-0.08244444444444435,-0.08044444444444432,-0.07844444444444429
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
3997,-0.6857777777777778,-0.4217777777777777,-0.2756666666666667,-0.2267777777777777,-0.19577777777777783,-0.1697777777777777,-0.11944444444444446,-0.10244444444444442,-0.08011111111111123,-0.10944444444444446,-0.10244444444444442,-0.10966666666666662,-0.10366666666666655,-0.10166666666666652,-0.09866666666666647,-0.09666666666666644,-0.09466666666666641,-0.0936666666666664,-0.0936666666666664,-0.0936666666666664
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
3998,-0.6788888888888889,-0.3928888888888889,-0.2516666666666666,-0.21666666666666667,-0.17266666666666658,-0.15166666666666667,-0.1316666666666667,-0.09811111111111108,-0.10011111111111116,-0.10722222222222215,-0.09311111111111108,-0.0901111111111111,-0.08311111111111107,-0.08111111111111112,-0.08922222222222226,-0.08222222222222215,-0.08022222222222213,-0.07622222222222229,-0.07322222222222233,-0.06922222222222227
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
3999,-0.6788888888888889,-0.3928888888888889,-0.2516666666666666,-0.21977777777777774,-0.16955555555555546,-0.14055555555555557,-0.12944444444444453,-0.1052222222222222,-0.10122222222222228,-0.0922222222222223,-0.08522222222222227,-0.07822222222222217,-0.07122222222222215,-0.06922222222222227,-0.0652222222222222,-0.06222222222222215,-0.06022222222222213,-0.059222222222222114,-0.057222222222222084,-0.048111111111110993
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4000,-0.6788888888888889,-0.3928888888888889,-0.26455555555555554,-0.2416666666666667,-0.21666666666666676,-0.18666666666666676,-0.16066666666666657,-0.14466666666666678,-0.11955555555555555,-0.10344444444444445,-0.09544444444444454,-0.06811111111111127,-0.06611111111111126,-0.06511111111111124,-0.09444444444444453,-0.08644444444444441,-0.05311111111111107,-0.05111111111111103,-0.05111111111111103,-0.05111111111111103
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4001,-0.6857777777777778,-0.4217777777777777,-0.2756666666666667,-0.22766666666666668,-0.20666666666666675,-0.17766666666666678,-0.15166666666666662,-0.1224444444444445,-0.12566666666666665,-0.09944444444444436,-0.0823333333333334,-0.07933333333333334,-0.060111111111111164,-0.06111111111111118,-0.06111111111111118,-0.060111111111111164,-0.05811111111111114,-0.05711111111111112,-0.05511111111111109,-0.05311111111111107
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4002,-0.6788888888888889,-0.3928888888888889,-0.3054444444444444,-0.23777777777777787,-0.17455555555555563,-0.16355555555555554,-0.15155555555555564,-0.13555555555555565,-0.12444444444444444,-0.11844444444444435,-0.10844444444444437,-0.11755555555555566,-0.10855555555555553,-0.10455555555555548,-0.08844444444444435,-0.08444444444444438,-0.08544444444444439,-0.08244444444444435,-0.08144444444444435,-0.059222222222222114
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4003,-0.6947777777777777,-0.4177777777777778,-0.2726666666666667,-0.23566666666666666,-0.20666666666666675,-0.18966666666666665,-0.15066666666666667,-0.12466666666666665,-0.09833333333333313,-0.1003333333333333,-0.09533333333333335,-0.08833333333333349,-0.07933333333333334,-0.0753333333333333,-0.07433333333333328,-0.07033333333333322,-0.06733333333333318,-0.06533333333333316,-0.06533333333333316,-0.07544444444444424
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4004,-0.6788888888888889,-0.3928888888888889,-0.2516666666666666,-0.22688888888888886,-0.17044444444444443,-0.15544444444444444,-0.1464444444444444,-0.12444444444444452,-0.10844444444444437,-0.10244444444444442,-0.09544444444444454,-0.09044444444444447,-0.08644444444444441,-0.08444444444444438,-0.08244444444444435,-0.07333333333333326,-0.08444444444444438,-0.08144444444444435,-0.07844444444444429,-0.07644444444444427
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4005,-0.6788888888888889,-0.3928888888888889,-0.2516666666666666,-0.22688888888888886,-0.1787777777777777,-0.14944444444444446,-0.13144444444444447,-0.11744444444444442,-0.09322222222222218,-0.0932222222222221,-0.08722222222222216,-0.08222222222222209,-0.07422222222222233,-0.0722222222222223,-0.07022222222222227,-0.06822222222222224,-0.0652222222222222,-0.06422222222222218,-0.0854444444444444,-0.08244444444444435
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4006,-0.6788888888888889,-0.43477777777777776,-0.2715555555555556,-0.23355555555555552,-0.19244444444444447,-0.1764444444444444,-0.15244444444444458,-0.13644444444444448,-0.12344444444444451,-0.11544444444444447,-0.1074444444444445,-0.1014444444444444,-0.09444444444444446,-0.09044444444444447,-0.08844444444444444,-0.08444444444444438,-0.08444444444444438,-0.07944444444444432,-0.046111111111110964,-0.04511111111111095
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4007,-0.6788888888888889,-0.3928888888888889,-0.3054444444444444,-0.24377777777777782,-0.18844444444444436,-0.16944444444444454,-0.16544444444444453,-0.1474444444444445,-0.12844444444444458,-0.11944444444444452,-0.10944444444444446,-0.08922222222222219,-0.08322222222222225,-0.07722222222222223,-0.07422222222222219,-0.07022222222222227,-0.06822222222222224,-0.0652222222222222,-0.08444444444444438,-0.08244444444444435
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4008,-0.6788888888888889,-0.3928888888888889,-0.25288888888888894,-0.2228888888888889,-0.18588888888888894,-0.1547777777777778,-0.11844444444444445,-0.10644444444444442,-0.09622222222222208,-0.09122222222222215,-0.08322222222222217,-0.0984444444444445,-0.08644444444444441,-0.08344444444444436,-0.08344444444444436,-0.07844444444444429,-0.07644444444444426,-0.07444444444444423,-0.04211111111111091,-0.044111111111110934
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4009,-0.6788888888888889,-0.3928888888888889,-0.2516666666666666,-0.2286666666666667,-0.2215555555555556,-0.1963333333333333,-0.17133333333333325,-0.14933333333333335,-0.15677777777777768,-0.12133333333333324,-0.11033333333333328,-0.10633333333333331,-0.10133333333333325,-0.10033333333333322,-0.09433333333333327,-0.08933333333333335,-0.08333333333333334,-0.07933333333333328,-0.07433333333333328,-0.06722222222222224
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4010,-0.6857777777777778,-0.4217777777777777,-0.31766666666666676,-0.25866666666666666,-0.2116666666666667,-0.18166666666666664,-0.15266666666666662,-0.1202222222222222,-0.11122222222222214,-0.1062222222222223,-0.09722222222222224,-0.08922222222222219,-0.08122222222222228,-0.07722222222222223,-0.07222222222222223,-0.07022222222222227,-0.06722222222222216,-0.06222222222222215,-0.06222222222222215,-0.06022222222222213
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4011,-0.6788888888888889,-0.3928888888888889,-0.2516666666666666,-0.23744444444444437,-0.20944444444444443,-0.17622222222222222,-0.1482222222222222,-0.1262222222222223,-0.12322222222222226,-0.11722222222222216,-0.11744444444444435,-0.10844444444444451,-0.10955555555555554,-0.09444444444444453,-0.09955555555555554,-0.09455555555555548,-0.09355555555555546,-0.06022222222222213,-0.059222222222222114,-0.057222222222222084
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4012,-0.6947777777777777,-0.4177777777777778,-0.2677777777777779,-0.23566666666666666,-0.2166666666666667,-0.1876666666666667,-0.16066666666666674,-0.14066666666666672,-0.1276666666666667,-0.08822222222222217,-0.08622222222222214,-0.08322222222222225,-0.07922222222222239,-0.08033333333333337,-0.07633333333333331,-0.07333333333333325,-0.07233333333333325,-0.06733333333333318,-0.06733333333333318,-0.06533333333333316
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4013,-0.6857777777777778,-0.4217777777777777,-0.2747777777777779,-0.21677777777777785,-0.19677777777777772,-0.16377777777777786,-0.13777777777777778,-0.12077777777777775,-0.11477777777777767,-0.11277777777777764,-0.11177777777777761,-0.1097777777777776,-0.10477777777777753,-0.0714444444444442,-0.0714444444444442,-0.06033333333333307,-0.06033333333333307,-0.06033333333333307,-0.06033333333333307,-0.03811111111111085
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4014,-0.6857777777777778,-0.4217777777777777,-0.28755555555555556,-0.2485555555555556,-0.2215555555555556,-0.17655555555555558,-0.1375555555555556,-0.12555555555555564,-0.11855555555555555,-0.11055555555555563,-0.1025555555555556,-0.09955555555555554,-0.0965555555555555,-0.10366666666666655,-0.09866666666666647,-0.07444444444444423,-0.07444444444444423,-0.0724444444444442,-0.03911111111111087,-0.04922222222222197
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4015,-0.6788888888888889,-0.3928888888888889,-0.26455555555555554,-0.2405555555555555,-0.18955555555555567,-0.16155555555555565,-0.13455555555555562,-0.12555555555555556,-0.11655555555555558,-0.11155555555555563,-0.10455555555555562,-0.09955555555555554,-0.06622222222222221,-0.09355555555555546,-0.09055555555555542,-0.05622222222222207,-0.05622222222222207,-0.055222222222222055,-0.05422222222222205,-0.05422222222222205
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4016,-0.6788888888888889,-0.43477777777777776,-0.2715555555555556,-0.23355555555555552,-0.1955555555555557,-0.1742222222222222,-0.17533333333333323,-0.14755555555555547,-0.12155555555555558,-0.08622222222222221,-0.08622222222222221,-0.09533333333333337,-0.08122222222222222,-0.07722222222222223,-0.07322222222222224,-0.06922222222222227,-0.06822222222222224,-0.0652222222222222,-0.0652222222222222,-0.06322222222222218
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4017,-0.6788888888888889,-0.43477777777777776,-0.26466666666666666,-0.22266666666666665,-0.1886666666666668,-0.16066666666666668,-0.13022222222222218,-0.12022222222222212,-0.12033333333333338,-0.10222222222222221,-0.10633333333333339,-0.0912222222222222,-0.12066666666666667,-0.11166666666666661,-0.10766666666666663,-0.10366666666666657,-0.0986666666666665,-0.057222222222222084,-0.057222222222222084,-0.055222222222222055
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4018,-0.6788888888888889,-0.43477777777777776,-0.2607777777777778,-0.20877777777777773,-0.18444444444444438,-0.17044444444444443,-0.14644444444444454,-0.12744444444444442,-0.11544444444444454,-0.10644444444444456,-0.10044444444444448,-0.09444444444444446,-0.09044444444444441,-0.08744444444444435,-0.08444444444444438,-0.08044444444444432,-0.07844444444444429,-0.06833333333333319,-0.06633333333333316,-0.06533333333333316
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4019,-0.6856666666666665,-0.44566666666666666,-0.3466666666666668,-0.29466666666666663,-0.2466666666666667,-0.20566666666666675,-0.17166666666666675,-0.15466666666666673,-0.13966666666666672,-0.12666666666666668,-0.09633333333333338,-0.09133333333333352,-0.08633333333333344,-0.08033333333333337,-0.07833333333333334,-0.07633333333333331,-0.07433333333333328,-0.09255555555555545,-0.09055555555555542,-0.08855555555555539
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4020,-0.6788888888888889,-0.43477777777777776,-0.2556666666666666,-0.21288888888888885,-0.18355555555555553,-0.16455555555555562,-0.1395555555555555,-0.12455555555555553,-0.11755555555555558,-0.09033333333333343,-0.10655555555555565,-0.0823333333333334,-0.07633333333333331,-0.07433333333333328,-0.07133333333333323,-0.07033333333333322,-0.0693333333333332,-0.06733333333333318,-0.06633333333333316,-0.06433333333333313
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4021,-0.6857777777777778,-0.4217777777777777,-0.2756666666666667,-0.2267777777777777,-0.19577777777777783,-0.15233333333333327,-0.12933333333333336,-0.10733333333333334,-0.11344444444444438,-0.10644444444444442,-0.09744444444444442,-0.0914444444444445,-0.08744444444444442,-0.08444444444444438,-0.07944444444444432,-0.048111111111110993,-0.048111111111110993,-0.04911111111111101,-0.04711111111111098,-0.0582222222222221
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4022,-0.6788888888888889,-0.41077777777777785,-0.3194444444444444,-0.24955555555555564,-0.19355555555555568,-0.15355555555555553,-0.12855555555555553,-0.11444444444444446,-0.10744444444444448,-0.08222222222222222,-0.07922222222222218,-0.07322222222222233,-0.07222222222222223,-0.07022222222222227,-0.08644444444444441,-0.08244444444444435,-0.07844444444444429,-0.07744444444444427,-0.07344444444444423,-0.07344444444444423
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4023,-0.6788888888888889,-0.43477777777777776,-0.30344444444444446,-0.24466666666666673,-0.19944444444444445,-0.17944444444444446,-0.1663333333333334,-0.16044444444444445,-0.14255555555555552,-0.11655555555555558,-0.10755555555555558,-0.10055555555555556,-0.09855555555555554,-0.09455555555555548,-0.09155555555555543,-0.08855555555555539,-0.046111111111110964,-0.04511111111111095,-0.046111111111110964,-0.046111111111110964
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4024,-0.6857777777777778,-0.4237777777777778,-0.31355555555555553,-0.25055555555555553,-0.2255555555555555,-0.19155555555555548,-0.14955555555555547,-0.1325555555555556,-0.11822222222222231,-0.11122222222222235,-0.10322222222222231,-0.0952222222222222,-0.08722222222222209,-0.08522222222222206,-0.08022222222222228,-0.07522222222222233,-0.07322222222222233,-0.08844444444444444,-0.08644444444444441,-0.08344444444444436
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4025,-0.6857777777777778,-0.4217777777777777,-0.2747777777777779,-0.21077777777777784,-0.18577777777777768,-0.16277777777777785,-0.12744444444444436,-0.11044444444444446,-0.10344444444444445,-0.10444444444444445,-0.10144444444444439,-0.09744444444444436,-0.0944444444444443,-0.09244444444444434,-0.08944444444444438,-0.08544444444444439,-0.08044444444444432,-0.07844444444444429,-0.07744444444444427,-0.05622222222222207
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4026,-0.6857777777777778,-0.4217777777777777,-0.2756666666666667,-0.2335555555555556,-0.19655555555555548,-0.1585555555555556,-0.13055555555555562,-0.11633333333333325,-0.10833333333333335,-0.10433333333333336,-0.09933333333333329,-0.09633333333333347,-0.09033333333333343,-0.08333333333333341,-0.07833333333333334,-0.07633333333333331,-0.07433333333333328,-0.07133333333333325,-0.06933333333333322,-0.06833333333333319
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4027,-0.6788888888888889,-0.41077777777777785,-0.2586666666666667,-0.2127777777777777,-0.18266666666666664,-0.16566666666666668,-0.12522222222222226,-0.11322222222222224,-0.10322222222222224,-0.09622222222222222,-0.08922222222222234,-0.07922222222222225,-0.07522222222222219,-0.07422222222222224,-0.0722222222222223,-0.07022222222222227,-0.06722222222222224,-0.06422222222222218,-0.06122222222222214,-0.06022222222222213
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4028,-0.6788888888888889,-0.3928888888888889,-0.2516666666666666,-0.22177777777777782,-0.19466666666666657,-0.17566666666666667,-0.15466666666666665,-0.14366666666666672,-0.09722222222222224,-0.09222222222222223,-0.08622222222222221,-0.08222222222222215,-0.07722222222222223,-0.07222222222222216,-0.06822222222222224,-0.0652222222222222,-0.06422222222222218,-0.06322222222222218,-0.06022222222222213,-0.0582222222222221
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4029,-0.6857777777777778,-0.4217777777777777,-0.2756666666666667,-0.2267777777777777,-0.19577777777777783,-0.1697777777777777,-0.14077777777777783,-0.09744444444444449,-0.09444444444444453,-0.07022222222222227,-0.0823333333333334,-0.07933333333333334,-0.07633333333333331,-0.07433333333333328,-0.07233333333333325,-0.0693333333333332,-0.0693333333333332,-0.06633333333333316,-0.06433333333333313,-0.055222222222222055
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4030,-0.6788888888888889,-0.43477777777777776,-0.2556666666666666,-0.21055555555555555,-0.17966666666666684,-0.1642222222222222,-0.14022222222222222,-0.14266666666666675,-0.09822222222222232,-0.08922222222222226,-0.08222222222222222,-0.07722222222222223,-0.07422222222222219,-0.07122222222222215,-0.07022222222222227,-0.06822222222222224,-0.06322222222222218,-0.05311111111111107,-0.05211111111111105,-0.05211111111111105
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4031,-0.6788888888888889,-0.3928888888888889,-0.2516666666666666,-0.22177777777777782,-0.1887777777777777,-0.15855555555555553,-0.13755555555555565,-0.11655555555555563,-0.088111111111111,-0.0891111111111111,-0.08811111111111107,-0.08711111111111113,-0.08611111111111112,-0.07911111111111108,-0.07611111111111112,-0.07411111111111116,-0.07011111111111124,-0.07011111111111124,-0.06611111111111126,-0.0621111111111112
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4032,-0.6788888888888889,-0.3928888888888889,-0.2516666666666666,-0.23744444444444437,-0.20944444444444443,-0.18022222222222228,-0.1634444444444444,-0.13544444444444426,-0.1194444444444444,-0.11044444444444454,-0.10144444444444448,-0.09244444444444443,-0.09144444444444441,-0.08344444444444438,-0.07944444444444432,-0.07844444444444429,-0.07644444444444427,-0.07444444444444424,-0.07244444444444421,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4033,-0.6788888888888889,-0.43477777777777776,-0.30344444444444446,-0.25344444444444447,-0.2194444444444444,-0.21711111111111114,-0.2151111111111111,-0.20422222222222217,-0.17722222222222223,-0.15144444444444444,-0.12111111111111113,-0.11211111111111105,-0.11422222222222218,-0.11644444444444448,-0.10044444444444448,-0.09844444444444451,-0.09444444444444453,-0.08944444444444447,-0.06822222222222224,-0.06722222222222224
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4034,-0.6788888888888889,-0.41077777777777785,-0.2586666666666667,-0.2116666666666667,-0.18266666666666664,-0.1584444444444445,-0.14344444444444437,-0.12744444444444436,-0.11822222222222231,-0.11022222222222235,-0.10422222222222233,-0.09122222222222215,-0.08622222222222214,-0.08022222222222228,-0.07722222222222237,-0.0722222222222223,-0.06922222222222227,-0.06722222222222224,-0.0965555555555555,-0.06222222222222215
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4035,-0.6788888888888889,-0.41077777777777785,-0.27855555555555545,-0.2325555555555556,-0.18177777777777782,-0.18077777777777776,-0.13766666666666674,-0.1236666666666666,-0.1054444444444444,-0.09944444444444453,-0.09444444444444453,-0.09044444444444447,-0.08844444444444444,-0.08444444444444438,-0.07944444444444432,-0.046111111111110964,-0.046111111111110964,-0.046111111111110964,-0.046111111111110964,-0.046111111111110964
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4036,-0.6947777777777777,-0.4177777777777778,-0.2726666666666667,-0.22877777777777786,-0.19377777777777777,-0.17277777777777778,-0.14877777777777773,-0.1347777777777778,-0.08011111111111097,-0.08411111111111094,-0.08711111111111099,-0.08111111111111098,-0.08211111111111098,-0.07711111111111113,-0.07611111111111112,-0.07311111111111114,-0.0721111111111112,-0.07011111111111124,-0.06911111111111122,-0.06511111111111124
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4037,-0.6788888888888889,-0.41077777777777785,-0.2586666666666667,-0.21455555555555555,-0.1725555555555556,-0.15355555555555553,-0.1315555555555555,-0.11455555555555555,-0.10355555555555554,-0.0702222222222222,-0.0702222222222222,-0.06822222222222224,-0.06622222222222221,-0.06022222222222213,-0.059222222222222114,-0.059222222222222114,-0.05622222222222207,-0.055222222222222055,-0.05222222222222202,-0.05222222222222202
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4038,-0.6788888888888889,-0.3928888888888889,-0.26455555555555554,-0.2405555555555555,-0.18955555555555567,-0.16422222222222227,-0.1485555555555556,-0.13555555555555554,-0.12155555555555558,-0.11055555555555563,-0.08622222222222228,-0.0802222222222222,-0.07822222222222217,-0.07122222222222221,-0.06722222222222224,-0.06622222222222221,-0.06222222222222215,-0.06022222222222213,-0.057222222222222084,-0.05622222222222207
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
