,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2521,-0.6434920634920636,-0.44763492063492055,-0.3302063492063492,-0.23377777777777772,-0.196063492063492,-0.1643492063492064,-0.14463492063492067,-0.13520634920634916,-0.1266349206349206,-0.12020634920634918,-0.11377777777777764,-0.11292063492063478,-0.10734920634920614,-0.10649206349206326,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2522,-0.6434920634920636,-0.44763492063492055,-0.3302063492063492,-0.23377777777777772,-0.196063492063492,-0.1643492063492064,-0.14463492063492067,-0.13520634920634916,-0.1266349206349206,-0.12020634920634918,-0.11377777777777764,-0.11292063492063478,-0.10734920634920614,-0.10649206349206326,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2523,-0.6434920634920636,-0.44763492063492055,-0.3302063492063492,-0.23377777777777772,-0.196063492063492,-0.1643492063492064,-0.14463492063492067,-0.13520634920634916,-0.1266349206349206,-0.12020634920634918,-0.11377777777777764,-0.11292063492063478,-0.10734920634920614,-0.10649206349206326,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2524,-0.6434920634920636,-0.44763492063492055,-0.3302063492063492,-0.23377777777777772,-0.196063492063492,-0.1588730158730159,-0.14173015873015865,-0.12801587301587297,-0.11901587301587296,-0.10573015873015866,-0.09887301587301583,-0.09330158730158733,-0.08773015873015871,-0.08301587301587293,-0.08087301587301575,-0.07915873015873001,-0.07744444444444429,-0.07615873015872998,-0.07573015873015854,-0.0740158730158728
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2525,-0.6735873015873016,-0.4978730158730158,-0.36501587301587307,-0.29773015873015873,-0.2668730158730159,-0.21458730158730166,-0.16401587301587306,-0.14515873015873013,-0.1327301587301587,-0.11987301587301583,-0.10958730158730154,-0.09887301587301589,-0.09201587301587302,-0.08987301587301588,-0.08730158730158727,-0.08301587301587293,-0.08130158730158718,-0.07873015873015858,-0.07701587301587284,-0.07615873015872998
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2526,-0.6735873015873016,-0.4978730158730158,-0.36501587301587307,-0.29773015873015873,-0.2668730158730159,-0.21458730158730166,-0.16401587301587306,-0.14515873015873013,-0.1327301587301587,-0.11987301587301583,-0.10958730158730154,-0.09887301587301589,-0.09201587301587302,-0.08987301587301588,-0.08730158730158727,-0.08301587301587293,-0.08130158730158718,-0.07873015873015858,-0.08769841269841253,-0.0753015873015871
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2527,-0.6735873015873016,-0.4978730158730158,-0.36501587301587307,-0.3156984126984127,-0.2488412698412698,-0.20258730158730157,-0.16915873015873015,-0.14815873015873018,-0.13187301587301586,-0.11644444444444438,-0.10444444444444448,-0.09758730158730164,-0.09201587301587302,-0.08858730158730158,-0.08644444444444441,-0.08258730158730149,-0.08130158730158718,-0.07830158730158715,-0.0765873015873014,-0.07573015873015854
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2528,-0.6735873015873016,-0.4978730158730158,-0.36501587301587307,-0.29773015873015873,-0.2668730158730159,-0.21458730158730166,-0.16401587301587306,-0.14515873015873013,-0.1327301587301587,-0.11987301587301583,-0.10958730158730154,-0.09887301587301589,-0.09201587301587302,-0.08987301587301588,-0.09626984126984121,-0.09541269841269834,-0.09241269841269831,-0.09155555555555543,-0.08941269841269825,-0.08812698412698396
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2529,-0.6816984126984128,-0.517984126984127,-0.391984126984127,-0.3071269841269841,-0.28269841269841267,-0.25526984126984126,-0.2124126984126984,-0.1785555555555556,-0.15926984126984123,-0.14641269841269838,-0.1352698412698413,-0.1275555555555555,-0.11898412698412697,-0.11384126984126991,-0.10784126984126982,-0.10184126984126983,-0.08944444444444447,-0.08473015873015868,-0.08258730158730149,-0.07958730158730146
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2530,-0.7344444444444445,-0.6200158730158731,-0.5248730158730158,-0.4473015873015873,-0.3975873015873015,-0.33458730158730154,-0.26430158730158726,-0.22058730158730164,-0.18415873015873013,-0.16358730158730161,-0.14430158730158726,-0.12973015873015875,-0.12287301587301584,-0.11215873015873018,-0.10487301587301592,-0.098015873015873,-0.09158730158730156,-0.08644444444444441,-0.0813015873015872,-0.07915873015873003
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2531,-0.7344444444444445,-0.6200158730158731,-0.5248730158730158,-0.4473015873015873,-0.3975873015873015,-0.33458730158730154,-0.26430158730158726,-0.22058730158730164,-0.18415873015873013,-0.16358730158730161,-0.14430158730158726,-0.12973015873015875,-0.12287301587301584,-0.11215873015873018,-0.10487301587301592,-0.098015873015873,-0.09158730158730156,-0.08644444444444441,-0.0813015873015872,-0.07915873015873003
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2532,-0.7344444444444445,-0.6200158730158731,-0.5248730158730158,-0.4473015873015873,-0.3975873015873015,-0.33458730158730154,-0.26430158730158726,-0.22058730158730164,-0.18415873015873013,-0.16358730158730161,-0.14430158730158726,-0.12973015873015875,-0.12287301587301584,-0.11215873015873018,-0.10487301587301592,-0.098015873015873,-0.09158730158730156,-0.08644444444444441,-0.0813015873015872,-0.07915873015873003
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2533,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.14898412698412694,-0.12712698412698414,-0.11341269841269838,-0.10441269841269829,-0.09755555555555548,-0.0936984126984126,-0.08812698412698396,-0.08598412698412679,-0.08341269841269817,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2534,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.14898412698412694,-0.12712698412698414,-0.11341269841269838,-0.10441269841269829,-0.09755555555555548,-0.0936984126984126,-0.08812698412698396,-0.08598412698412679,-0.08341269841269817,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2535,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.14898412698412694,-0.12712698412698414,-0.11341269841269838,-0.10441269841269829,-0.09755555555555548,-0.0936984126984126,-0.08812698412698396,-0.08598412698412679,-0.08341269841269817,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2536,-0.6872698412698413,-0.49912698412698403,-0.34055555555555556,-0.2698412698412698,-0.22269841269841276,-0.17684126984126983,-0.14255555555555555,-0.11855555555555561,-0.1091269841269841,-0.10012698412698406,-0.09584126984126976,-0.09155555555555543,-0.08941269841269825,-0.08769841269841253,-0.08426984126984104,-0.0838412698412696,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2537,-0.6705555555555555,-0.5235873015873016,-0.46830158730158733,-0.42844444444444446,-0.37530158730158725,-0.3491587301587301,-0.2934444444444445,-0.23515873015873015,-0.18544444444444444,-0.15930158730158725,-0.14944444444444438,-0.13915873015873015,-0.1263015873015873,-0.11430158730158733,-0.10315873015873012,-0.09715873015873025,-0.09201587301587306,-0.08858730158730158,-0.08430158730158724,-0.0813015873015872
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2538,-0.7404444444444445,-0.5921587301587301,-0.5055873015873016,-0.42673015873015874,-0.37658730158730164,-0.3144444444444444,-0.25015873015873014,-0.2013015873015873,-0.17387301587301585,-0.15844444444444447,-0.14473015873015874,-0.1340158730158731,-0.12115873015873017,-0.11215873015873017,-0.10487301587301588,-0.09758730158730163,-0.09115873015873019,-0.08687301587301585,-0.0851587301587301,-0.08215873015873007
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2539,-0.7404444444444445,-0.5921587301587301,-0.5055873015873016,-0.42673015873015874,-0.37658730158730164,-0.3144444444444444,-0.25015873015873014,-0.2013015873015873,-0.17387301587301585,-0.15844444444444447,-0.14473015873015874,-0.1340158730158731,-0.12115873015873017,-0.11215873015873017,-0.10487301587301588,-0.09758730158730163,-0.09115873015873019,-0.08687301587301585,-0.0851587301587301,-0.08215873015873007
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2540,-0.7404444444444445,-0.5921587301587301,-0.5055873015873016,-0.42673015873015874,-0.37658730158730164,-0.3144444444444444,-0.28747619047619044,-0.2699047619047619,-0.21933333333333332,-0.1889047619047619,-0.1691904761904761,-0.1601904761904762,-0.14819047619047615,-0.13104761904761908,-0.12161904761904763,-0.11561904761904765,-0.10661904761904767,-0.10104761904761905,-0.09633333333333333,-0.0903333333333333
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2541,-0.7340476190476191,-0.5913333333333334,-0.4940476190476191,-0.42376190476190473,-0.401047619047619,-0.35261904761904755,-0.3221904761904762,-0.284047619047619,-0.2501904761904762,-0.22576190476190475,-0.20047619047619045,-0.1841904761904762,-0.17219047619047614,-0.1546190476190476,-0.14090476190476192,-0.13104761904761908,-0.1216190476190476,-0.11433333333333337,-0.1066190476190477,-0.10147619047619055
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2542,-0.7340476190476191,-0.5913333333333334,-0.4940476190476191,-0.42376190476190473,-0.401047619047619,-0.35261904761904755,-0.3221904761904762,-0.284047619047619,-0.2501904761904762,-0.22576190476190475,-0.20047619047619045,-0.1841904761904762,-0.17219047619047614,-0.1546190476190476,-0.14090476190476192,-0.13104761904761908,-0.1216190476190476,-0.11433333333333337,-0.1066190476190477,-0.10147619047619055
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2543,-0.7340476190476191,-0.5913333333333334,-0.4940476190476191,-0.42376190476190473,-0.3984444444444445,-0.3354444444444445,-0.28701587301587295,-0.23001587301587303,-0.1948730158730159,-0.17387301587301582,-0.15673015873015872,-0.13830158730158726,-0.12544444444444447,-0.11473015873015868,-0.10658730158730159,-0.09973015873015877,-0.09458730158730158,-0.08987301587301585,-0.08773015873015869,-0.0838730158730158
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2544,-0.7344444444444445,-0.6200158730158731,-0.5248730158730158,-0.4473015873015873,-0.3975873015873015,-0.33458730158730154,-0.26430158730158726,-0.22058730158730164,-0.18415873015873013,-0.16358730158730161,-0.14430158730158726,-0.12973015873015875,-0.12287301587301584,-0.11215873015873018,-0.10487301587301592,-0.098015873015873,-0.09158730158730156,-0.08644444444444441,-0.0813015873015872,-0.07915873015873003
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2545,-0.7344444444444445,-0.6200158730158731,-0.5248730158730158,-0.4473015873015873,-0.3975873015873015,-0.33458730158730154,-0.2762698412698413,-0.2106984126984127,-0.1836984126984127,-0.15326984126984122,-0.12584126984126984,-0.11426984126984122,-0.11126984126984131,-0.12492063492063493,-0.11892063492063487,-0.11420634920634909,-0.11120634920634903,-0.10863492063492045,-0.10520634920634896,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2546,-0.6434920634920636,-0.44763492063492055,-0.3302063492063492,-0.23377777777777772,-0.196063492063492,-0.1643492063492064,-0.14463492063492067,-0.13520634920634916,-0.1266349206349206,-0.12020634920634918,-0.11377777777777764,-0.11292063492063478,-0.10734920634920614,-0.10649206349206326,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2547,-0.6434920634920636,-0.44763492063492055,-0.3302063492063492,-0.2758730158730158,-0.2484444444444444,-0.2205873015873016,-0.18973015873015875,-0.16487301587301592,-0.14901587301587305,-0.13873015873015876,-0.12758730158730155,-0.1322698412698412,-0.12284126984126975,-0.10998412698412703,-0.10055555555555556,-0.09541269841269834,-0.091126984126984,-0.08898412698412682,-0.08769841269841253,-0.08512698412698391
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2548,-0.7190158730158729,-0.5583015873015873,-0.45544444444444443,-0.42933333333333334,-0.36287301587301585,-0.3165873015873016,-0.2527301587301588,-0.21630158730158727,-0.17815873015873016,-0.1661587301587302,-0.14987301587301577,-0.1370158730158731,-0.1275873015873016,-0.11987301587301588,-0.11044444444444448,-0.10273015873015867,-0.09630158730158733,-0.09073015873015872,-0.08815873015873014,-0.08473015873015867
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2549,-0.7190158730158729,-0.5583015873015873,-0.45544444444444443,-0.40358730158730166,-0.3491587301587301,-0.2994444444444444,-0.26944444444444443,-0.22873015873015876,-0.20301587301587304,-0.1755873015873016,-0.15887301587301572,-0.14687301587301588,-0.13358730158730153,-0.12073015873015877,-0.11001587301587301,-0.10444444444444438,-0.09887301587301595,-0.09244444444444445,-0.0881587301587301,-0.08558730158730153
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2550,-0.7190158730158729,-0.5583015873015873,-0.45544444444444443,-0.40358730158730166,-0.3491587301587301,-0.2994444444444444,-0.26944444444444443,-0.22830158730158728,-0.2034444444444444,-0.17387301587301582,-0.18069841269841272,-0.15455555555555553,-0.1322698412698413,-0.11898412698412691,-0.10869841269841274,-0.09030158730158731,-0.08773015873015871,-0.08301587301587293,-0.08044444444444432,-0.07958730158730146
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2551,-0.6881587301587301,-0.5261587301587302,-0.3658730158730159,-0.2797301587301587,-0.23258730158730168,-0.22144444444444442,-0.2085873015873016,-0.1815873015873016,-0.1665873015873016,-0.15073015873015866,-0.1284444444444445,-0.11387301587301588,-0.1027301587301587,-0.09501587301587297,-0.09115873015873006,-0.08644444444444438,-0.08473015873015863,-0.0830158730158729,-0.08087301587301575,-0.07873015873015858
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2552,-0.6881587301587301,-0.5261587301587302,-0.3658730158730159,-0.2797301587301587,-0.23258730158730168,-0.22144444444444442,-0.2085873015873016,-0.1815873015873016,-0.1665873015873016,-0.15073015873015866,-0.1284444444444445,-0.11387301587301588,-0.1027301587301587,-0.09501587301587297,-0.09115873015873006,-0.08644444444444438,-0.08473015873015863,-0.0830158730158729,-0.08087301587301575,-0.07873015873015858
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2553,-0.6881587301587301,-0.5261587301587302,-0.3658730158730159,-0.2797301587301587,-0.23258730158730168,-0.22144444444444442,-0.2085873015873016,-0.1815873015873016,-0.1665873015873016,-0.15073015873015866,-0.1284444444444445,-0.11387301587301588,-0.1027301587301587,-0.09501587301587297,-0.09115873015873006,-0.08644444444444438,-0.08473015873015863,-0.0830158730158729,-0.08087301587301575,-0.07873015873015858
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2554,-0.6881587301587301,-0.5261587301587302,-0.3658730158730159,-0.2797301587301587,-0.23258730158730168,-0.22144444444444442,-0.2085873015873016,-0.19520634920634922,-0.1647777777777777,-0.14463492063492064,-0.10190476190476197,-0.09761904761904766,-0.0937619047619048,-0.0877619047619048,-0.08090476190476188,-0.07661904761904759,-0.07319047619047611,-0.07104761904761894,-0.0693333333333332,-0.06719047619047602
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2555,-0.7177619047619048,-0.572047619047619,-0.4447619047619047,-0.3620476190476191,-0.31447619047619046,-0.263047619047619,-0.2107619047619047,-0.17904761904761904,-0.15761904761904758,-0.1400476190476191,-0.11861904761904762,-0.10276190476190472,-0.09119047619047618,-0.08733333333333337,-0.08304761904761902,-0.07833333333333324,-0.07533333333333325,-0.07019047619047608,-0.06890476190476177,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2556,-0.7177619047619048,-0.572047619047619,-0.4447619047619047,-0.3182380952380952,-0.2539523809523809,-0.20338095238095233,-0.15923809523809523,-0.13138095238095238,-0.12195238095238099,-0.11509523809523807,-0.10866666666666663,-0.1043809523809523,-0.09923809523809507,-0.09838095238095221,-0.09795238095238076,-0.09495238095238073,-0.09495238095238073,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2557,-0.6366666666666666,-0.4493809523809523,-0.2878095238095238,-0.22695238095238104,-0.1905238095238095,-0.1583809523809524,-0.13223809523809527,-0.11509523809523803,-0.1108095238095238,-0.10523809523809516,-0.08215873015873007,-0.08001587301587289,-0.07958730158730146,-0.07744444444444429,-0.07573015873015854,-0.07487301587301567,-0.07358730158730137,-0.07273015873015849,-0.07230158730158706,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2558,-0.6881587301587301,-0.5261587301587302,-0.3658730158730159,-0.2797301587301587,-0.23258730158730168,-0.22144444444444442,-0.2085873015873016,-0.1815873015873016,-0.1665873015873016,-0.15073015873015866,-0.1284444444444445,-0.11387301587301588,-0.1027301587301587,-0.09501587301587297,-0.09115873015873006,-0.08644444444444438,-0.08473015873015863,-0.0830158730158729,-0.08087301587301575,-0.07873015873015858
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2559,-0.6881587301587301,-0.5261587301587302,-0.3658730158730159,-0.2797301587301587,-0.23258730158730168,-0.22144444444444442,-0.2085873015873016,-0.1815873015873016,-0.1665873015873016,-0.15073015873015866,-0.14123809523809522,-0.12538095238095237,-0.11895238095238095,-0.11252380952380955,-0.10480952380952371,-0.09198412698412686,-0.08812698412698396,-0.08555555555555534,-0.08512698412698391,-0.08341269841269817
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
