448,-0.6881587301587301,-0.5261587301587302,-0.3658730158730159,-0.2797301587301587,-0.23258730158730168,-0.22777777777777775,-0.20506349206349206,-0.17934920634920637,-0.15406349206349199,-0.1382063492063492,-0.12406349206349199,-0.11934920634920627,-0.11463492063492052,-0.11206349206349192,-0.1188888888888887,-0.11760317460317439,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
449,-0.6426031746031745,-0.42231746031746037,-0.3138888888888889,-0.2268888888888889,-0.19431746031746028,-0.16560317460317464,-0.12458730158730152,-0.11515873015873015,-0.11130158730158735,-0.10530158730158733,-0.10187301587301578,-0.09458730158730155,-0.09115873015873013,-0.08558730158730155,-0.08258730158730149,-0.08044444444444432,-0.07830158730158715,-0.07744444444444429,-0.07530158730158712,-0.07358730158730137
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
450,-0.6349206349206349,-0.5188730158730157,-0.44601587301587303,-0.356015873015873,-0.3067301587301587,-0.26944444444444443,-0.22487301587301586,-0.1824444444444444,-0.15973015873015872,-0.14644444444444443,-0.12930158730158733,-0.11858730158730156,-0.11001587301587305,-0.1044444444444445,-0.0971587301587302,-0.09073015873015872,-0.08687301587301585,-0.08215873015873007,-0.08044444444444432,-0.0787301587301586
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
451,-0.7344444444444445,-0.6200158730158731,-0.5248730158730158,-0.4473015873015873,-0.3975873015873015,-0.33458730158730154,-0.26430158730158726,-0.22058730158730164,-0.18415873015873013,-0.16358730158730161,-0.14430158730158726,-0.12973015873015875,-0.12287301587301584,-0.11215873015873018,-0.10487301587301592,-0.10784126984126989,-0.09884126984126981,-0.10395238095238085,-0.10009523809523793,-0.09795238095238076
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
452,-0.6473492063492063,-0.4309206349206349,-0.30792063492063493,-0.226063492063492,-0.1858095238095238,-0.17123809523809513,-0.16046031746031747,-0.11469841269841269,-0.10612698412698403,-0.0992698412698412,-0.09412698412698403,-0.12317460317460305,-0.11931746031746013,-0.11717460317460296,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
453,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8115238095238096
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
454,-0.6550952380952381,-0.44980952380952377,-0.29380952380952385,-0.24238095238095234,-0.2128095238095238,-0.17123809523809524,-0.1365238095238095,-0.1193809523809524,-0.11338095238095239,-0.10866666666666663,-0.1043809523809523,-0.10095238095238082,-0.08769841269841253,-0.08512698412698391,-0.0838412698412696,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
455,-0.6550952380952381,-0.4768412698412698,-0.33884126984126983,-0.24969841269841264,-0.20169841269841268,-0.17212698412698407,-0.14555555555555558,-0.12284126984126983,-0.1121269841269841,-0.10398412698412685,-0.09626984126984121,-0.09198412698412686,-0.08812698412698396,-0.08512698412698391,-0.08341269841269817,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
456,-0.6778095238095236,-0.508095238095238,-0.37438095238095237,-0.29766666666666663,-0.25695238095238093,-0.20552380952380953,-0.16609523809523813,-0.145952380952381,-0.13180952380952388,-0.12066666666666664,-0.11380952380952379,-0.10780952380952377,-0.1056666666666666,-0.10352380952380942,-0.10009523809523793,-0.09880952380952364,-0.06461904761904742,-0.06461904761904742,-0.06204761904761881,-0.06119047619047595
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
457,-0.6473492063492063,-0.4309206349206349,-0.30792063492063493,-0.23647619047619048,-0.2184761904761904,-0.19661904761904755,-0.17433333333333323,-0.15676190476190474,-0.13404761904761903,-0.12119047619047613,-0.11133333333333342,-0.10404761904761911,-0.10104761904761905,-0.09804761904761902,-0.0954761904761905,-0.08947619047619046,-0.12234920634920629,-0.11634920634920623,-0.11334920634920623,-0.11077777777777761
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
458,-0.6473492063492063,-0.4309206349206349,-0.30792063492063493,-0.2274126984126984,-0.20169841269841268,-0.17084126984126993,-0.1524126984126984,-0.14041269841269843,-0.130984126984127,-0.12069841269841267,-0.11084126984126981,-0.10398412698412698,-0.09969841269841266,-0.09626984126984121,-0.09284126984126974,-0.08941269841269825,-0.08812698412698396,-0.08598412698412679,-0.08341269841269817,-0.08298412698412674
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
459,-0.6804126984126982,-0.49869841269841275,-0.3546984126984126,-0.25869841269841265,-0.21884126984126986,-0.21069841269841266,-0.19012698412698417,-0.16312698412698415,-0.1451587301587301,-0.13015873015873014,-0.12073015873015866,-0.10873015873015868,-0.09887301587301586,-0.09373015873015876,-0.09244444444444444,-0.08558730158730153,-0.08130158730158718,-0.07958730158730146,-0.07744444444444429,-0.07701587301587284
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
460,-0.7185873015873014,-0.5433015873015873,-0.39330158730158726,-0.2874444444444444,-0.23687301587301587,-0.22230158730158736,-0.1940158730158731,-0.16230158730158734,-0.1400158730158731,-0.1203015873015873,-0.10830158730158732,-0.09973015873015872,-0.0924444444444444,-0.08773015873015867,-0.08430158730158724,-0.091126984126984,-0.08941269841269825,-0.08641269841269822,-0.08598412698412679,-0.0838412698412696
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
461,-0.6804126984126982,-0.49869841269841275,-0.3546984126984126,-0.2715873015873016,-0.23258730158730162,-0.21673015873015875,-0.19530158730158736,-0.16573015873015878,-0.14558730158730157,-0.12458730158730164,-0.12580952380952382,-0.11680952380952378,-0.11123809523809516,-0.10566666666666658,-0.10052380952380935,-0.09880952380952361,-0.09666666666666644,-0.09452380952380926,-0.0936666666666664,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
462,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.24973015873015866,-0.21373015873015885,-0.1755873015873017,-0.1588730158730159,-0.14087301587301593,-0.1284444444444445,-0.11644444444444446,-0.10315873015873014,-0.09587301587301587,-0.11038095238095234,-0.1043809523809523,-0.10138095238095225,-0.09880952380952364,-0.09752380952380935,-0.09409523809523786,-0.09366666666666643,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
463,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.23117460317460317,-0.1896031746031746,-0.1634603174603175,-0.14803174603174601,-0.13817460317460317,-0.13346031746031745,-0.12660317460317452,-0.1227460317460316,-0.11931746031746013,-0.11717460317460296,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
464,-0.7190158730158729,-0.5583015873015873,-0.45544444444444443,-0.40358730158730166,-0.3491587301587301,-0.2994444444444444,-0.26944444444444443,-0.22873015873015876,-0.20301587301587304,-0.1755873015873016,-0.15887301587301572,-0.14687301587301588,-0.13358730158730153,-0.12073015873015877,-0.11001587301587301,-0.10444444444444438,-0.09887301587301595,-0.09244444444444445,-0.0881587301587301,-0.08558730158730153
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
465,-0.7190158730158729,-0.5583015873015873,-0.4254444444444444,-0.386015873015873,-0.3311587301587302,-0.2664444444444444,-0.21673015873015877,-0.19230158730158733,-0.16315873015873017,-0.14901587301587305,-0.13444444444444437,-0.12330158730158727,-0.11601587301587296,-0.10615873015873019,-0.09673015873015868,-0.08901587301587299,-0.0851587301587301,-0.08258730158730149,-0.07915873015873001,-0.0778730158730157
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
466,-0.6735873015873016,-0.5343015873015873,-0.3744444444444445,-0.28487301587301583,-0.22401587301587303,-0.22444444444444442,-0.19744444444444445,-0.16315873015873014,-0.14215873015873018,-0.13995238095238088,-0.1240952380952381,-0.09673015873015878,-0.09030158730158731,-0.08558730158730153,-0.08215873015873007,-0.07873015873015858,-0.07873015873015858,-0.0778730158730157,-0.07615873015872998,-0.07358730158730137
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
467,-0.6366666666666666,-0.439031746031746,-0.2744603174603174,-0.21103174603174596,-0.17846031746031749,-0.14166666666666666,-0.12238095238095237,-0.11123809523809516,-0.10695238095238091,-0.10223809523809513,-0.10009523809523793,-0.08555555555555534,-0.08512698412698391,-0.07273015873015849,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
468,-0.7185873015873014,-0.5433015873015873,-0.39330158730158726,-0.2874444444444444,-0.23687301587301587,-0.21666666666666662,-0.17809523809523806,-0.14809523809523806,-0.1288095238095238,-0.11680952380952381,-0.10909523809523808,-0.10523809523809516,-0.10180952380952368,-0.09795238095238076,-0.0958095238095236,-0.09452380952380929,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
469,-0.6366666666666666,-0.4493809523809523,-0.2878095238095238,-0.22695238095238104,-0.1905238095238095,-0.1583809523809524,-0.13223809523809527,-0.11509523809523803,-0.1108095238095238,-0.10523809523809516,-0.10266666666666655,-0.10009523809523793,-0.09795238095238076,-0.09409523809523786,-0.09366666666666643,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.04922222222222197,-0.04922222222222197
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
470,-0.6473492063492063,-0.4309206349206349,-0.30792063492063493,-0.226063492063492,-0.1922063492063492,-0.16322222222222219,-0.15887301587301592,-0.1301587301587302,-0.11815873015873013,-0.10615873015873012,-0.09801587301587301,-0.09030158730158724,-0.0851587301587301,-0.08258730158730149,-0.08001587301587289,-0.07744444444444429,-0.0765873015873014,-0.0753015873015871,-0.07273015873015849,-0.07273015873015849
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
471,-0.6550952380952381,-0.45280952380952366,-0.3607301587301588,-0.2574444444444444,-0.2281746031746032,-0.20460317460317462,-0.1737460317460317,-0.15874603174603175,-0.14546031746031746,-0.13646031746031745,-0.1287460317460317,-0.12231746031746016,-0.11974603174603157,-0.11803174603174582,-0.11631746031746008,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
472,-0.6426031746031745,-0.42231746031746037,-0.3138888888888889,-0.2268888888888889,-0.19184126984126978,-0.15798412698412698,-0.1356984126984127,-0.121984126984127,-0.13688888888888887,-0.12788888888888883,-0.12317460317460305,-0.11931746031746013,-0.11674603174603151,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
473,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.23117460317460317,-0.1867301587301587,-0.18026984126984122,-0.15026984126984125,-0.13055555555555562,-0.11555555555555555,-0.10569841269841268,-0.09755555555555552,-0.09326984126984117,-0.08941269841269825,-0.08855555555555539,-0.08555555555555534,-0.08341269841269817,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
474,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.14898412698412694,-0.12712698412698414,-0.11341269841269838,-0.09758730158730153,-0.09244444444444445,-0.08730158730158727,-0.10352380952380939,-0.1000952380952379,-0.09838095238095218,-0.07701587301587284,-0.07530158730158712,-0.07230158730158706,-0.0714444444444442,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
475,-0.7117301587301588,-0.4815238095238095,-0.3340952380952381,-0.24066666666666664,-0.21274603174603177,-0.16701587301587298,-0.14730158730158727,-0.13315873015873012,-0.1360952380952381,-0.11980952380952378,-0.1116666666666666,-0.1073809523809523,-0.10352380952380939,-0.10138095238095222,-0.09838095238095218,-0.0949523809523807,-0.09538095238095214,-0.0949523809523807,-0.0936666666666664,-0.0936666666666664
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
476,-0.6550952380952381,-0.45280952380952366,-0.3607301587301588,-0.2574444444444444,-0.21201587301587307,-0.18801587301587308,-0.17215873015873018,-0.14944444444444455,-0.13144444444444447,-0.11901587301587296,-0.12195238095238095,-0.11252380952380953,-0.10952380952380951,-0.1043809523809523,-0.10052380952380938,-0.09838095238095221,-0.09409523809523786,-0.09366666666666643,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
477,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.14898412698412694,-0.12712698412698414,-0.11341269841269838,-0.09844444444444442,-0.0915873015873016,-0.08644444444444441,-0.08173015873015863,-0.0787301587301586,-0.07744444444444429,-0.07615873015872998,-0.07530158730158712,-0.0727301587301585,-0.0714444444444442,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
478,-0.7010158730158731,-0.5128730158730159,-0.37530158730158725,-0.31230158730158725,-0.2767301587301587,-0.24115873015873016,-0.1948730158730159,-0.17258730158730157,-0.15158730158730155,-0.1293015873015873,-0.11773015873015877,-0.11044444444444437,-0.1005873015873016,-0.09330158730158736,-0.09030158730158731,-0.08815873015873014,-0.08687301587301584,-0.0851587301587301,-0.08430158730158724,-0.07915873015873001
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
479,-0.7855079365079367,-0.6813650793650795,-0.5609365079365081,-0.47779365079365066,-0.45079365079365064,-0.4263650793650793,-0.38136507936507946,-0.329936507936508,-0.29093650793650794,-0.26136507936507936,-0.23907936507936506,-0.22107936507936513,-0.1992222222222222,-0.17865079365079364,-0.1632222222222222,-0.15465079365079365,-0.14693650793650792,-0.13879365079365075,-0.12807936507936504,-0.11993650793650792
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
480,-0.6434920634920636,-0.44763492063492055,-0.3302063492063492,-0.23377777777777772,-0.196063492063492,-0.15841269841269842,-0.13612698412698412,-0.12884126984126984,-0.12198412698412703,-0.11255555555555562,-0.10698412698412701,-0.10226984126984126,-0.09755555555555552,-0.0936984126984126,-0.09284126984126974,-0.09069841269841256,-0.08941269841269825,-0.08769841269841253,-0.08641269841269822,-0.08555555555555534
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
481,-0.6739841269841269,-0.5081269841269841,-0.36798412698412697,-0.27369841269841266,-0.2205555555555556,-0.1888412698412698,-0.18033333333333332,-0.16876190476190478,-0.15290476190476185,-0.13661904761904764,-0.12973015873015875,-0.11944444444444444,-0.10958730158730154,-0.1005873015873016,-0.09373015873015876,-0.09030158730158731,-0.08815873015873014,-0.0851587301587301,-0.08301587301587293,-0.08130158730158718
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
482,-0.7190158730158729,-0.5583015873015873,-0.45544444444444443,-0.40358730158730166,-0.3491587301587301,-0.2994444444444444,-0.26944444444444443,-0.22873015873015876,-0.20301587301587304,-0.1755873015873016,-0.15887301587301572,-0.15884126984126987,-0.14212698412698413,-0.1245555555555555,-0.11384126984126988,-0.10312698412698418,-0.09626984126984121,-0.09284126984126974,-0.09069841269841256,-0.08769841269841253
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
483,-0.6705555555555555,-0.493984126984127,-0.3264126984126984,-0.25784126984126987,-0.20384126984126985,-0.16698412698412698,-0.13612698412698418,-0.11641269841269837,-0.10741269841269839,-0.0984126984126984,-0.0936984126984126,-0.08941269841269825,-0.08641269841269822,-0.08426984126984104,-0.0838412698412696,-0.05050793650793628,-0.04922222222222197,-0.04922222222222197,-0.04922222222222197,-0.04922222222222197
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
484,-0.7572222222222224,-0.6432222222222223,-0.5215079365079366,-0.41093650793650793,-0.36850793650793656,-0.329936507936508,-0.2913650793650794,-0.2437936507936508,-0.20136507936507939,-0.17607936507936509,-0.15465079365079373,-0.13922222222222225,-0.12850793650793652,-0.11479365079365075,-0.10150793650793652,-0.09207936507936516,-0.08479365079365084,-0.0830793650793651,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
485,-0.7572222222222224,-0.5513809523809524,-0.34695238095238096,-0.24066666666666664,-0.7866031746031745,-0.3993015873015872,-1,-0.648793650793651,-0.5455079365079366,-0.48336507936507933,-0.40573015873015866,-0.3298730158730159,-0.26430158730158726,-0.21887301587301586,-0.19058730158730156,-0.6812698412698412,-0.7845555555555555,-0.8342698412698412,-0.8741269841269842,-0.5068730158730158
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
486,-0.7855079365079367,-0.6813650793650795,-0.5609365079365081,-0.47779365079365066,-0.45079365079365064,-0.4263650793650793,-0.38136507936507946,-0.329936507936508,-0.29093650793650794,-0.26136507936507936,-0.23907936507936506,-0.22107936507936513,-0.1992222222222222,-0.17865079365079364,-0.40319047619047627,-0.5189047619047619,-0.5861904761904763,-0.638904761904762,-0.7785238095238095,-0.8590952380952378
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
487,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
488,-1,-1,-1,-1,-1,-1,-0.6131587301587301,-0.4460158730158731,-0.39458730158730165,-0.3491587301587301,-0.2878730158730158,-0.2531587301587302,-0.22958730158730153,-0.20430158730158735,-0.18630158730158722,-0.17258730158730165,-0.16273015873015884,-0.15501587301587294,-0.1447301587301587,-0.13573015873015876
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
489,-0.7203015873015872,-0.58015873015873,-0.5038730158730158,-0.4087301587301586,-0.3808730158730159,-0.3277301587301587,-0.28187301587301583,-0.24073015873015868,-0.22615873015873014,-0.2043015873015873,-0.19315873015873017,-0.18673015873015872,-0.16744444444444448,-0.15501587301587294,-0.14130158730158734,-0.12715873015873022,-0.13484126984126985,-0.12412698412698411,-0.11426984126984119,-0.10398412698412704
