,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2016,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.14898412698412694,-0.12712698412698414,-0.10065079365079359,-0.09550793650793639,-0.08865079365079358,-0.08393650793650784,-0.08050793650793656,-0.07750793650793661,-0.07322222222222231,-0.07107936507936513,-0.06893650793650796,-0.06550793650793649,-0.06379365079365075,-0.06250793650793646
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2017,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.14898412698412694,-0.12630158730158728,-0.11558730158730152,-0.10787301587301582,-0.10101587301587298,-0.08647619047619047,-0.07365079365079372,-0.07150793650793658,-0.06979365079365084,-0.06765079365079366,-0.06550793650793649,-0.06336507936507932,-0.06207936507936501,-0.059936507936507843
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2018,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.1563650793650794,-0.14779365079365084,-0.1327936507936508,-0.12765079365079357,-0.11693650793650795,-0.10965079365079365,-0.10279365079365076,-0.0955079365079365,-0.09122222222222218,-0.08607936507936505,-0.08093650793650806,-0.07707936507936519,-0.07322222222222231,-0.07065079365079371
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2019,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.2163015873015873,-0.18801587301587303,-0.15673015873015866,-0.1434444444444444,-0.1288730158730159,-0.11901587301587302,-0.10319047619047625,-0.0963333333333333,-0.09033333333333322,-0.0856190476190476,-0.08004761904761908,-0.07704761904761903,-0.07576190476190472,-0.07404761904761899,-0.07276190476190468,-0.07104761904761894
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2020,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.14898412698412694,-0.12712698412698414,-0.10065079365079359,-0.09550793650793639,-0.08865079365079358,-0.08393650793650784,-0.08050793650793656,-0.07750793650793661,-0.07322222222222231,-0.07107936507936513,-0.06893650793650796,-0.06550793650793649,-0.06379365079365075,-0.06250793650793646
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2021,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.14898412698412694,-0.12630158730158728,-0.12241269841269828,-0.112984126984127,-0.10741269841269843,-0.10141269841269843,-0.09798412698412695,-0.09455555555555548,-0.0936984126984126,-0.0898412698412697,-0.08769841269841253,-0.08726984126984108,-0.08512698412698391,-0.08512698412698391
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2022,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.295984126984127,-0.25912698412698415,-0.21541269841269844,-0.18498412698412695,-0.15969841269841276,-0.1345079365079365,-0.1332222222222223,-0.12679365079365085,-0.11736507936507941,-0.11007936507936511,-0.10365079365079363,-0.10490476190476186,-0.09504761904761905,-0.08990476190476186,-0.08690476190476193,-0.08219047619047624,-0.0791904761904762
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2023,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.14898412698412694,-0.12712698412698414,-0.10147619047619053,-0.09590476190476194,-0.0903333333333334,-0.0783650793650795,-0.08476190476190486,-0.08090476190476195,-0.07704761904761903,-0.07490476190476186,-0.061650793650793574,-0.06207936507936501,-0.06122222222222214,-0.059507936507936406
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2024,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.1524761904761905,-0.1417619047619048,-0.12250793650793654,-0.11650793650793657,-0.12330158730158733,-0.11430158730158727,-0.10230158730158725,-0.0963015873015873,-0.08390476190476193,-0.08219047619047624,-0.0804761904761905,-0.07490476190476186,-0.07319047619047611,-0.07276190476190468
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2025,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.14898412698412694,-0.12712698412698414,-0.11341269841269838,-0.09033333333333332,-0.08476190476190473,-0.0804761904761905,-0.07661904761904759,-0.07276190476190468,-0.08173015873015863,-0.07915873015873001,-0.0778730158730157,-0.06590476190476173,-0.06461904761904742,-0.055650793650793486
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2026,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.14898412698412694,-0.11776190476190468,-0.10876190476190473,-0.10061904761904758,-0.09333333333333324,-0.08861904761904758,-0.0856190476190476,-0.08133333333333337,-0.07833333333333334,-0.07747619047619046,-0.07447619047619042,-0.07233333333333325,-0.07104761904761894,-0.08001587301587289
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2027,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.14898412698412694,-0.12712698412698414,-0.10065079365079359,-0.09550793650793639,-0.08865079365079358,-0.08393650793650784,-0.08050793650793656,-0.07750793650793661,-0.07322222222222231,-0.07107936507936513,-0.06893650793650796,-0.06550793650793649,-0.06379365079365075,-0.06250793650793646
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2028,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.18333333333333332,-0.15847619047619044,-0.1361904761904762,-0.12590476190476185,-0.12758730158730155,-0.11515873015873015,-0.10830158730158726,-0.10144444444444445,-0.09287301587301589,-0.08773015873015871,-0.08430158730158724,-0.08173015873015863,-0.08001587301587289,-0.06036507936507927,-0.059936507936507843
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2029,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.14898412698412694,-0.12712698412698414,-0.11341269841269838,-0.08479365079365084,-0.08179365079365092,-0.07750793650793666,-0.07279365079365088,-0.06936507936507941,-0.06850793650793653,-0.06636507936507935,-0.06550793650793649,-0.06379365079365075,-0.06250793650793646,-0.059507936507936406
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2030,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17901587301587293,-0.1623015873015873,-0.14773015873015868,-0.12336507936507937,-0.11522222222222227,-0.11307936507936515,-0.10922222222222225,-0.10193650793650795,-0.0955079365079365,-0.08907936507936506,-0.08393650793650803,-0.07922222222222236,-0.07622222222222236,-0.07322222222222231,-0.07065079365079371
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2031,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.14898412698412694,-0.12590476190476188,-0.1151904761904762,-0.10150793650793648,-0.09550793650793643,-0.08822222222222213,-0.08479365079365074,-0.0890476190476191,-0.08561904761904769,-0.10398412698412704,-0.09626984126984121,-0.07361904761904756,-0.07147619047619037,-0.059507936507936406
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2032,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.14898412698412694,-0.11776190476190468,-0.10965079365079362,-0.10279365079365083,-0.0976507936507936,-0.09079365079365075,-0.08522222222222214,-0.09033333333333339,-0.08561904761904766,-0.08176190476190479,-0.07876190476190477,-0.07576190476190472,-0.07404761904761899,-0.07319047619047611
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2033,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.15712698412698406,-0.13355555555555557,-0.12369841269841264,-0.1146984126984126,-0.10569841269841271,-0.100984126984127,-0.09798412698412695,-0.09712698412698409,-0.09412698412698403,-0.09198412698412686,-0.08941269841269825,-0.08684126984126965,-0.05522222222222206,-0.055650793650793486
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2034,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.15158730158730158,-0.12379365079365084,-0.11822222222222224,-0.11307936507936513,-0.10793650793650797,-0.10150793650793652,-0.09636507936507933,-0.09079365079365075,-0.08522222222222224,-0.08093650793650808,-0.07707936507936522,-0.07407936507936519,-0.07193650793650802,-0.06850793650793653
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2035,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17901587301587293,-0.1623015873015873,-0.14773015873015868,-0.131015873015873,-0.11901587301587302,-0.10873015873015868,-0.0946190476190476,-0.0860476190476191,-0.08090476190476195,-0.07833333333333334,-0.0753333333333333,-0.07361904761904756,-0.07147619047619037,-0.06976190476190464,-0.06847619047619033
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2036,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.14898412698412694,-0.12712698412698414,-0.11341269841269838,-0.08479365079365084,-0.08179365079365092,-0.07750793650793666,-0.07279365079365088,-0.06936507936507941,-0.06850793650793653,-0.06636507936507935,-0.06550793650793649,-0.06379365079365075,-0.06250793650793646,-0.059507936507936406
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2037,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.1936507936507937,-0.1867936507936508,-0.16536507936507938,-0.15465079365079362,-0.14522222222222217,-0.13665079365079358,-0.12765079365079374,-0.12844444444444444,-0.11858730158730155,-0.09250793650793646,-0.08779365079365078,-0.08265079365079372,-0.07922222222222233,-0.07536507936507948,-0.07193650793650802
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2038,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.14898412698412694,-0.12712698412698414,-0.11341269841269838,-0.09161904761904766,-0.08904761904761914,-0.08433333333333343,-0.07876190476190477,-0.07447619047619042,-0.0719047619047618,-0.0719047619047618,-0.07147619047619037,-0.0693333333333332,-0.06719047619047602,-0.0654761904761903
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2039,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.1524761904761905,-0.1417619047619048,-0.12633333333333333,-0.11819047619047618,-0.10790476190476192,-0.10019047619047619,-0.0946190476190476,-0.0869047619047619,-0.08219047619047622,-0.07107936507936513,-0.06936507936507941,-0.0667936507936508,-0.06507936507936506,-0.06207936507936501
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2040,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.14898412698412694,-0.12550793650793643,-0.11522222222222221,-0.10793650793650804,-0.10150793650793652,-0.09465079365079362,-0.08779365079365076,-0.08436507936507937,-0.0800793650793652,-0.07579365079365091,-0.07236507936507944,-0.07022222222222227,-0.0667936507936508,-0.06550793650793649
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2041,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.14898412698412694,-0.12630158730158728,-0.11558730158730152,-0.09933333333333325,-0.09247619047619043,-0.0873333333333333,-0.08433333333333339,-0.08090476190476195,-0.07661904761904759,-0.07361904761904756,-0.07276190476190468,-0.0719047619047618,-0.07061904761904751,-0.06804761904761891
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2042,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.22576190476190477,-0.20261904761904762,-0.17561904761904756,-0.16019047619047616,-0.1456190476190476,-0.13404761904761903,-0.1233333333333333,-0.11390476190476193,-0.10576190476190475,-0.09890476190476183,-0.09376190476190471,-0.08647619047619057,-0.08347619047619054,-0.07536507936507948,-0.07279365079365088,-0.07022222222222227
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2043,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.1524761904761905,-0.1417619047619048,-0.12250793650793654,-0.11650793650793657,-0.10922222222222228,-0.10193650793650795,-0.09636507936507933,-0.09036507936507934,-0.08479365079365081,-0.08093650793650806,-0.07622222222222236,-0.07365079365079374,-0.07150793650793658,-0.07704761904761903
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2044,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.18161904761904754,-0.17133333333333328,-0.15890476190476185,-0.14433333333333326,-0.1323333333333333,-0.11607936507936512,-0.11007936507936515,-0.10150793650793648,-0.12284126984126983,-0.10912698412698416,-0.07493650793650802,-0.07107936507936513,-0.06850793650793653,-0.06636507936507935,-0.06422222222222218
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2045,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.18333333333333332,-0.15847619047619044,-0.1361904761904762,-0.1319365079365079,-0.125079365079365,-0.11779365079365073,-0.11179365079365072,-0.10450793650793652,-0.09936507936507939,-0.09465079365079365,-0.08907936507936502,-0.08436507936507939,-0.08050793650793661,-0.0762222222222223,-0.08304761904761912
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2046,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17901587301587293,-0.1623015873015873,-0.14773015873015868,-0.131015873015873,-0.11901587301587302,-0.11812698412698408,-0.10912698412698413,-0.10312698412698418,-0.09884126984126981,-0.09498412698412691,-0.09241269841269831,-0.07019047619047608,-0.06890476190476177,-0.05907936507936497,-0.0569365079365078
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2047,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.1563650793650794,-0.14779365079365084,-0.1327936507936508,-0.12765079365079357,-0.11693650793650795,-0.10965079365079365,-0.10279365079365076,-0.0955079365079365,-0.09122222222222218,-0.08607936507936505,-0.08093650793650806,-0.07707936507936519,-0.07322222222222231,-0.07065079365079371
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2048,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.14898412698412694,-0.12590476190476188,-0.1151904761904762,-0.10576190476190472,-0.09976190476190469,-0.09290476190476178,-0.10784126984126996,-0.0984126984126984,-0.06507936507936506,-0.06422222222222218,-0.06293650793650787,-0.06293650793650787,-0.06122222222222214,-0.059507936507936406
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2049,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.18333333333333332,-0.15847619047619044,-0.1361904761904762,-0.12590476190476185,-0.11690476190476193,-0.10876190476190484,-0.10190476190476197,-0.09547619047619044,-0.09204761904761899,-0.08604761904761907,-0.08304761904761906,-0.0796190476190476,-0.07619047619047617,-0.0667936507936508,-0.0667936507936508
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2050,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.1464761904761905,-0.12590476190476194,-0.11604761904761915,-0.10661904761904761,-0.10019047619047614,-0.0929047619047618,-0.08650793650793642,-0.08222222222222217,-0.07965079365079365,-0.07879365079365078,-0.0753650793650794,-0.07022222222222227,-0.0680793650793651,-0.06593650793650793
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2051,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.14898412698412694,-0.12712698412698414,-0.11341269841269838,-0.098015873015873,-0.07707936507936519,-0.07536507936507948,-0.07107936507936513,-0.0680793650793651,-0.09541269841269834,-0.09241269841269831,-0.09069841269841256,-0.08941269841269825,-0.08726984126984108,-0.08555555555555534
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2052,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.2308412698412699,-0.20641269841269835,-0.16826984126984126,-0.14684126984126988,-0.13147619047619055,-0.1233333333333333,-0.11776190476190465,-0.11090476190476181,-0.10319047619047625,-0.0984761904761905,-0.09461904761904757,-0.08776190476190468,-0.08047619047619048,-0.07576190476190472,-0.07361904761904756,-0.07019047619047608
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2053,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.1524761904761905,-0.1417619047619048,-0.13187301587301586,-0.1215873015873016,-0.10873015873015868,-0.098015873015873,-0.09158730158730162,-0.08601587301587296,-0.08301587301587293,-0.08173015873015863,-0.07061904761904751,-0.07061904761904751,-0.07019047619047608,-0.06719047619047602
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2054,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17901587301587293,-0.1623015873015873,-0.14773015873015868,-0.12336507936507937,-0.11522222222222227,-0.11307936507936515,-0.10922222222222225,-0.10193650793650795,-0.0955079365079365,-0.08907936507936506,-0.08393650793650803,-0.07922222222222236,-0.07622222222222236,-0.07322222222222231,-0.07065079365079371
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2055,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.15712698412698406,-0.13355555555555557,-0.10836507936507934,-0.12926984126984117,-0.1172698412698412,-0.10912698412698407,-0.10355555555555557,-0.09884126984126979,-0.09498412698412691,-0.09155555555555543,-0.08812698412698396,-0.05779365079365067,-0.05736507936507923,-0.0569365079365078
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2056,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.2308412698412699,-0.20641269841269835,-0.16826984126984126,-0.14050793650793653,-0.13065079365079374,-0.1293650793650794,-0.12465079365079361,-0.11522222222222227,-0.10922222222222222,-0.10322222222222219,-0.09636507936507936,-0.10658730158730162,-0.09973015873015878,-0.09287301587301593,-0.0680793650793651,-0.07704761904761903
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2057,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.18161904761904754,-0.17133333333333328,-0.15890476190476185,-0.14433333333333326,-0.13233333333333322,-0.12076190476190474,-0.11004761904761914,-0.09936507936507938,-0.09507936507936506,-0.0912222222222222,-0.08693650793650802,-0.08222222222222227,-0.07665079365079366,-0.07322222222222224,-0.06979365079365084
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2058,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.1563650793650794,-0.14779365079365084,-0.1327936507936508,-0.12765079365079357,-0.145984126984127,-0.12287301587301583,-0.11087301587301582,-0.08522222222222224,-0.08222222222222228,-0.07879365079365083,-0.07622222222222226,-0.07493650793650797,-0.07022222222222224,-0.06765079365079366
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2059,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.2163015873015873,-0.18801587301587303,-0.17736507936507936,-0.16407936507936507,-0.15036507936507934,-0.14650793650793645,-0.1357936507936507,-0.12293650793650804,-0.11136507936507943,-0.10407936507936506,-0.098079365079365,-0.09207936507936498,-0.08779365079365076,-0.08307936507936511,-0.08007936507936514,-0.07579365079365083
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2060,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.18161904761904754,-0.17133333333333328,-0.15890476190476185,-0.14433333333333326,-0.13233333333333322,-0.1326984126984127,-0.11426984126984126,-0.08990476190476186,-0.08990476190476195,-0.08561904761904762,-0.08133333333333337,-0.07490476190476186,-0.07233333333333325,-0.06336507936507932,-0.07319047619047611
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2061,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.2308412698412699,-0.20779365079365078,-0.19193650793650796,-0.16965079365079364,-0.1567936507936508,-0.15550793650793654,-0.14307936507936503,-0.1289365079365079,-0.11993650793650797,-0.11222222222222228,-0.10665079365079363,-0.09979365079365078,-0.09293650793650787,-0.0869365079365079,-0.08222222222222228,-0.07707936507936519
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2062,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.1563650793650794,-0.14779365079365084,-0.1327936507936508,-0.12765079365079357,-0.11693650793650795,-0.10965079365079365,-0.10279365079365076,-0.0955079365079365,-0.09122222222222218,-0.08607936507936505,-0.08093650793650806,-0.07707936507936519,-0.07322222222222231,-0.0804761904761905
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2063,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17901587301587293,-0.1623015873015873,-0.14990476190476193,-0.1331904761904762,-0.11904761904761901,-0.11004761904761906,-0.09976190476190477,-0.09247619047619043,-0.0860476190476191,-0.08133333333333334,-0.07876190476190477,-0.06722222222222224,-0.06636507936507935,-0.06379365079365075,-0.06293650793650787
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2064,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.19441269841269837,-0.1606507936507936,-0.14350793650793658,-0.13236507936507938,-0.12936507936507935,-0.12765079365079368,-0.11950793650793652,-0.11093650793650792,-0.10579365079365075,-0.09979365079365074,-0.09293650793650791,-0.0865079365079365,-0.08179365079365092,-0.07793650793650803,-0.07365079365079374
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2065,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17901587301587293,-0.1623015873015873,-0.14773015873015868,-0.131015873015873,-0.11176190476190476,-0.10361904761904761,-0.09761904761904755,-0.09247619047619046,-0.08476190476190479,-0.08047619047619048,-0.0779047619047619,-0.07576190476190472,-0.0667936507936508,-0.06593650793650793,-0.06550793650793649
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2066,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.18161904761904754,-0.1756507936507936,-0.15850793650793646,-0.14822222222222214,-0.1413650793650793,-0.1319365079365079,-0.1255079365079365,-0.11522222222222227,-0.10665079365079361,-0.098079365079365,-0.09036507936507927,-0.08565079365079362,-0.08265079365079372,-0.07793650793650803,-0.07493650793650802
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2067,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.14898412698412694,-0.12712698412698414,-0.11341269841269838,-0.09161904761904766,-0.08904761904761914,-0.08433333333333343,-0.07876190476190477,-0.07447619047619042,-0.07319047619047611,-0.07319047619047611,-0.059936507936507843,-0.05779365079365067,-0.05779365079365067,-0.05736507936507923
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2068,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.1464761904761905,-0.12590476190476194,-0.11993650793650802,-0.11436507936507949,-0.11733333333333332,-0.10790476190476189,-0.10019047619047616,-0.09676190476190477,-0.09119047619047616,-0.1044126984126984,-0.09926984126984126,-0.07576190476190472,-0.07276190476190468,-0.07233333333333325
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2069,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.1464761904761905,-0.12590476190476194,-0.11604761904761915,-0.10661904761904761,-0.10019047619047614,-0.0929047619047618,-0.08990476190476179,-0.0843333333333333,-0.08176190476190481,-0.07450793650793662,-0.07193650793650802,-0.06936507936507941,-0.0779047619047619,-0.07576190476190472
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2070,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.1524761904761905,-0.1417619047619048,-0.12633333333333333,-0.11819047619047618,-0.10790476190476192,-0.10019047619047619,-0.0946190476190476,-0.09161904761904768,-0.07665079365079376,-0.07365079365079374,-0.07150793650793658,-0.0680793650793651,-0.06593650793650793,-0.06465079365079363
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2071,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.14898412698412694,-0.12630158730158728,-0.11558730158730152,-0.10787301587301582,-0.10101587301587298,-0.09287301587301583,-0.09798412698412695,-0.09584126984126978,-0.09326984126984117,-0.06976190476190464,-0.0582222222222221,-0.0582222222222221,-0.05736507936507923,-0.05650793650793636
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2072,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.18161904761904754,-0.17133333333333328,-0.15890476190476185,-0.14433333333333326,-0.1255079365079365,-0.11779365079365073,-0.11222222222222224,-0.10407936507936509,-0.09893650793650795,-0.12155555555555553,-0.10526984126984135,-0.09712698412698409,-0.07447619047619042,-0.07447619047619042,-0.07276190476190468
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
