,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2476,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.23117460317460317,-0.1896031746031746,-0.13922222222222225,-0.131079365079365,-0.12379365079365084,-0.15446031746031746,-0.13731746031746028,-0.13174603174603172,-0.06893650793650796,-0.06636507936507935,-0.06507936507936506,-0.06122222222222214,-0.059936507936507843,-0.05650793650793636,-0.054793650793650624,-0.05265079365079345,-0.05179365079365058
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2477,-0.6237460317460319,-0.43266666666666664,-0.3474126984126985,-0.2488412698412698,-0.19569841269841265,-0.16655555555555554,-0.1374126984126984,-0.11641269841269838,-0.10569841269841265,-0.10098412698412693,-0.07619047619047617,-0.07319047619047611,-0.07061904761904751,-0.06847619047619033,-0.0654761904761903,-0.06461904761904742,-0.06461904761904742,-0.06419047619047599,-0.06333333333333312,-0.06119047619047595
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2478,-0.6237460317460319,-0.4502698412698413,-0.31784126984126987,-0.24626984126984125,-0.19484126984126982,-0.16190476190476186,-0.13576190476190472,-0.12161904761904763,-0.10876190476190473,-0.09890476190476194,-0.09333333333333331,-0.10912698412698413,-0.10012698412698412,-0.08730158730158728,-0.08730158730158728,-0.08558730158730155,-0.09069841269841256,-0.07915873015873003,-0.0787301587301586,-0.07615873015872998
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2479,-0.6289206349206349,-0.45452380952380966,-0.2968095238095238,-0.22303174603174597,-0.18673015873015864,-0.1704444444444444,-0.15415873015873016,-0.15620634920634918,-0.13949206349206342,-0.09461904761904755,-0.09587301587301592,-0.12020634920634918,-0.11506349206349195,-0.10949206349206331,-0.11034920634920617,-0.05736507936507923,-0.11120634920634903,-0.08812698412698396,-0.08512698412698391,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2480,-0.625,-0.4004285714285714,-0.28214285714285714,-0.1982698412698413,-0.17212698412698407,-0.1536984126984126,-0.13012698412698415,-0.11426984126984122,-0.10612698412698418,-0.09969841269841266,-0.08815873015873014,-0.08644444444444441,-0.08301587301587293,-0.08130158730158718,-0.07873015873015858,-0.07744444444444429,-0.0765873015873014,-0.0753015873015871,-0.07273015873015849,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2481,-0.6237460317460319,-0.4231428571428571,-0.3217301587301587,-0.26130158730158737,-0.21373015873015883,-0.1785873015873016,-0.1473015873015873,-0.12973015873015875,-0.11644444444444443,-0.10744444444444443,-0.09085714285714287,-0.12076190476190486,-0.11133333333333333,-0.1044761904761905,-0.09719047619047626,-0.09076190476190482,-0.08433333333333343,-0.08176190476190481,-0.07576190476190472,-0.07490476190476186
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2482,-0.6237460317460319,-0.4493809523809523,-0.3062380952380952,-0.2573809523809524,-0.21366666666666667,-0.16866666666666666,-0.14776190476190476,-0.15880952380952373,-0.125047619047619,-0.1139047619047619,-0.10361904761904757,-0.09376190476190477,-0.08904761904761915,-0.08347619047619055,-0.0791904761904762,-0.07490476190476186,-0.045000000000000005,-0.08601587301587296,-0.08344444444444436,-0.08130158730158718
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2483,-0.6426031746031745,-0.42231746031746037,-0.3138888888888889,-0.2268888888888889,-0.20044444444444443,-0.1798730158730159,-0.16015873015873022,-0.13701587301587304,-0.1207301587301588,-0.12884126984126976,-0.11641269841269837,-0.10998412698412696,-0.1035555555555556,-0.051857142857142956,-0.05357142857142869,-0.09926984126984126,-0.091126984126984,-0.08898412698412682,-0.06676190476190459,-0.06504761904761885
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2484,-0.6426031746031745,-0.42231746031746037,-0.3023809523809523,-0.22952380952380955,-0.18798412698412692,-0.1678412698412699,-0.14295238095238086,-0.11476190476190476,-0.10876190476190478,-0.09596825396825392,-0.0955396825396825,-0.09125396825396818,-0.08653968253968246,-0.08096825396825387,-0.07582539682539678,-0.07196825396825392,-0.06853968253968254,-0.06553968253968252,-0.08133333333333331,-0.07619047619047617
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2485,-0.6289206349206349,-0.44166666666666654,-0.2860952380952381,-0.22266666666666668,-0.18923809523809526,-0.1570952380952381,-0.12966666666666665,-0.09847619047619047,-0.09461904761904755,-0.09033333333333327,-0.08733333333333335,-0.10995238095238094,-0.07619047619047617,-0.07276190476190468,-0.05268253968253963,-0.05225396825396819,-0.10138095238095225,-0.09966666666666651,-0.04582539682539668,-0.03557142857142844
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2486,-0.6366666666666666,-0.4493809523809523,-0.2878095238095238,-0.22695238095238104,-0.1905238095238095,-0.1583809523809524,-0.12214285714285711,-0.12557142857142847,-0.12899999999999992,-0.12771428571428564,-0.13279365079365066,-0.1348730158730158,-0.11301587301587301,-0.07542857142857147,-0.07714285714285717,-0.07714285714285717,-0.09079365079365075,-0.08222222222222217,-0.10226984126984126,-0.0676507936507936
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2487,-0.6293174603174603,-0.4262380952380952,-0.2920952380952381,-0.23380952380952377,-0.18069841269841266,-0.16141269841269834,-0.1446666666666666,-0.11855555555555558,-0.11041269841269843,-0.10184126984126987,-0.09584126984126978,-0.05653968253968254,-0.09541269841269834,-0.09284126984126974,-0.08855555555555539,-0.08684126984126965,-0.08469841269841247,-0.08298412698412674,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2488,-0.6444126984126985,-0.45320634920634917,-0.27663492063492057,-0.1944126984126984,-0.16569841269841265,-0.16226984126984123,-0.14169841269841268,-0.12241269841269836,-0.10784126984126982,-0.09884126984126979,-0.0936984126984126,-0.09069841269841256,-0.08812698412698396,-0.08469841269841247,-0.06247619047619025,-0.06204761904761881,-0.06161904761904738,-0.09366666666666643,-0.06033333333333307,-0.06033333333333307
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2489,-0.6426031746031745,-0.457952380952381,-0.33795238095238095,-0.24709523809523803,-0.20809523809523803,-0.18841269841269848,-0.16998412698412693,-0.14984126984126986,-0.14384126984126985,-0.13741269841269846,-0.12712698412698417,-0.11344444444444446,-0.10787301587301587,-0.1023015873015873,-0.10955555555555553,-0.10441269841269835,-0.08944444444444435,-0.05611111111111105,-0.054825396825396805,-0.08601587301587296
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2490,-0.625,-0.44123809523809526,-0.33871428571428563,-0.23757142857142854,-0.19998412698412701,-0.1841269841269841,-0.16484126984126987,-0.15069841269841272,-0.14212698412698413,-0.10365079365079374,-0.09379365079365082,-0.0899365079365079,-0.08436507936507931,-0.07922222222222236,-0.07622222222222236,-0.07322222222222231,-0.07193650793650802,-0.06936507936507941,-0.09498412698412691,-0.091126984126984
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2491,-0.6289206349206349,-0.43520634920634915,-0.38769841269841276,-0.31655555555555553,-0.2762698412698413,-0.2505555555555556,-0.22398412698412698,-0.19279365079365085,-0.19269841269841273,-0.14179365079365086,-0.12850793650793652,-0.11779365079365076,-0.1062222222222222,-0.10022222222222221,-0.11855555555555555,-0.1104126984126984,-0.10398412698412696,-0.05228571428571433,-0.05314285714285723,-0.05228571428571436
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2492,-0.6293174603174603,-0.4077460317460318,-0.27188888888888874,-0.2149523809523809,-0.18966666666666668,-0.1618095238095238,-0.13523809523809527,-0.12152380952380953,-0.11295238095238098,-0.10866666666666663,-0.05400000000000013,-0.05400000000000013,-0.05528571428571443,-0.13174603174603172,-0.09541269841269834,-0.04242857142857139,-0.04414285714285713,-0.0437142857142857,-0.04414285714285713,-0.07233333333333325
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2493,-0.6293174603174603,-0.40471428571428575,-0.2894603174603175,-0.2251746031746032,-0.18023809523809514,-0.14819047619047618,-0.13447619047619042,-0.12333333333333338,-0.14120634920634922,-0.08014285714285707,-0.13992063492063486,-0.12620634920634927,-0.07193650793650802,-0.06936507936507941,-0.06636507936507935,-0.06507936507936506,-0.1167777777777777,-0.11249206349206335,-0.05650793650793636,-0.054793650793650624
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2494,-0.6289206349206349,-0.45452380952380966,-0.31520634920634916,-0.22780952380952382,-0.18880952380952387,-0.16052380952380957,-0.13315873015873014,-0.1224444444444445,-0.11858730158730163,-0.11001587301587307,-0.10401587301587303,-0.09715873015873018,-0.08944444444444441,-0.07619047619047617,-0.0719047619047618,-0.049682539682539585,-0.049682539682539585,-0.07061904761904751,-0.06719047619047602,-0.06719047619047602
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2495,-0.6289206349206349,-0.44206349206349205,-0.3306349206349206,-0.23506349206349209,-0.20904761904761904,-0.20261904761904762,-0.17819047619047618,-0.15976190476190485,-0.14390476190476192,-0.13361904761904758,-0.12633333333333335,-0.13823809523809522,-0.12109523809523812,-0.11123809523809525,-0.1056666666666666,-0.10223809523809513,-0.09795238095238076,-0.0958095238095236,-0.0714444444444442,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2496,-0.6649523809523811,-0.457952380952381,-0.3079523809523809,-0.23295238095238102,-0.18669841269841264,-0.16012698412698412,-0.1361269841269841,-0.12112698412698417,-0.11598412698412694,-0.10741269841269846,-0.10141269841269843,-0.0633968253968255,-0.10184126984126987,-0.09884126984126981,-0.09241269841269831,-0.0898412698412697,-0.047111111111110986,-0.06761904761904747,-0.06633333333333317,-0.0654761904761903
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2497,-0.6293174603174603,-0.4077460317460318,-0.27188888888888874,-0.21109523809523814,-0.18238095238095237,-0.1588095238095238,-0.12330158730158733,-0.11819047619047622,-0.11047619047619049,-0.10404761904761906,-0.09804761904761906,-0.09204761904761913,-0.11423809523809529,-0.07704761904761903,-0.07490476190476186,-0.07190476190476182,-0.05907936507936497,-0.05779365079365067,-0.05650793650793636,-0.055650793650793486
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2498,-0.6293174603174603,-0.40471428571428575,-0.2714603174603174,-0.21703174603174602,-0.18574603174603171,-0.13830158730158726,-0.12030158730158733,-0.10615873015873015,-0.09801587301587296,-0.06768253968253972,-0.0651111111111112,-0.06425396825396837,-0.06211111111111119,-0.05996825396825402,-0.05782539682539685,-0.05911111111111115,-0.05825396825396828,-0.056968253968253973,-0.055253968253968236,-0.053968253968253936
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2499,-0.6237460317460319,-0.43692063492063493,-0.27534920634920634,-0.21973015873015878,-0.20044444444444445,-0.18666666666666665,-0.15547619047619046,-0.14901587301587302,-0.1169047619047619,-0.10619047619047617,-0.09125396825396818,-0.1019047619047618,-0.09247619047619043,-0.08390476190476198,-0.06211111111111119,-0.05996825396825402,-0.05825396825396828,-0.07576190476190472,-0.07233333333333325,-0.05011111111111102
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2500,-0.6293174603174603,-0.40471428571428575,-0.28171428571428564,-0.2059523809523809,-0.17509523809523808,-0.1443333333333333,-0.12850793650793646,-0.13573015873015873,-0.12073015873015866,-0.11087301587301591,-0.1061587301587302,-0.10273015873015875,-0.09544444444444444,-0.08815873015873016,-0.0838730158730158,-0.08344444444444438,-0.37787301587301586,-0.2111269841269841,-0.18198412698412697,-0.152015873015873
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2501,-0.6289206349206349,-0.43520634920634915,-0.2817777777777777,-0.22434920634920633,-0.18877777777777782,-0.16006349206349207,-0.1356349206349206,-0.11001587301587296,-0.09804761904761897,-0.09333333333333318,-0.09119047619047622,-0.08733333333333343,-0.08219047619047624,-0.07833333333333334,-0.07447619047619042,-0.07361904761904756,-0.07104761904761894,-0.06847619047619033,-0.08855555555555539,-0.08641269841269822
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2502,-0.6293174603174603,-0.40471428571428575,-0.2714603174603174,-0.2196984126984127,-0.19961904761904756,-0.1888412698412698,-0.1503333333333333,-0.13576190476190478,-0.12676190476190477,-0.11476190476190476,-0.10447619047619053,-0.0976190476190476,-0.08990476190476188,-0.08176190476190479,-0.08090476190476195,-0.10909523809523808,-0.07276190476190468,-0.05311111111111107,-0.05182539682539676,-0.07147619047619037
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2503,-0.625,-0.4004285714285714,-0.3071269841269841,-0.22355555555555556,-0.18795238095238095,-0.1631269841269841,-0.14469841269841272,-0.12498412698412698,-0.12409523809523804,-0.10526984126984129,-0.09584126984126978,-0.091126984126984,-0.091126984126984,-0.08769841269841253,-0.08512698412698391,-0.08426984126984104,-0.08341269841269817,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2504,-0.6289206349206349,-0.4295714285714286,-0.2672380952380952,-0.20595238095238094,-0.16352380952380952,-0.1473015873015873,-0.12761904761904763,-0.11390476190476193,-0.10361904761904758,-0.09761904761904752,-0.0907936507936507,-0.10187301587301584,-0.08433333333333343,-0.08176190476190481,-0.07747619047619046,-0.055682539682539674,-0.054825396825396805,-0.05311111111111107,-0.05268253968253963,-0.05096825396825389
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2505,-0.6426031746031745,-0.42231746031746037,-0.3138888888888889,-0.22438095238095235,-0.18841269841269834,-0.17209523809523808,-0.14473015873015865,-0.1348730158730159,-0.12544444444444447,-0.11944444444444449,-0.10873015873015873,-0.09887301587301589,-0.09287301587301587,-0.08944444444444442,-0.08687301587301585,-0.08301587301587293,-0.07958730158730146,-0.07830158730158715,-0.07658730158730141,-0.07358730158730137
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2506,-0.6349206349206349,-0.44849206349206344,-0.33277777777777784,-0.2282063492063492,-0.20044444444444445,-0.18887301587301583,-0.1674444444444445,-0.1485873015873016,-0.13058730158730159,-0.11558730158730161,-0.10273015873015875,-0.09801587301587306,-0.0924444444444445,-0.08773015873015871,-0.08473015873015868,-0.08087301587301576,-0.0787301587301586,-0.07830158730158715,-0.07573015873015854,-0.07358730158730137
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2507,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22573015873015873,-0.20558730158730157,-0.17773015873015877,-0.152015873015873,-0.13187301587301586,-0.11858730158730156,-0.11087301587301589,-0.07971428571428564,-0.08014285714285704,-0.08142857142857131,-0.08099999999999988,-0.0792857142857142,-0.07842857142857129,-0.07842857142857129,-0.07799999999999986,-0.14846031746031738,-0.06257142857142861
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2508,-0.6293174603174603,-0.4077460317460318,-0.27188888888888874,-0.22003174603174602,-0.17466666666666664,-0.1425873015873016,-0.6323809523809524,-0.27538095238095234,-0.21195238095238095,-0.1793809523809524,-0.16395238095238096,-0.12765079365079374,-0.12122222222222218,-0.10879365079365085,-0.10022222222222227,-0.1258412698412698,-0.11169841269841271,-0.10269841269841268,-0.09669841269841264,-0.09455555555555548
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2509,-0.6293174603174603,-0.4644126984126984,-0.35855555555555557,-0.30284126984126986,-0.24455555555555547,-0.20684126984126983,-0.17726984126984122,-0.15541269841269847,-0.13998412698412693,-0.12669841269841275,-0.11598412698412697,-0.10955555555555557,-0.07625396825396827,-0.07625396825396831,-0.07368253968253972,-0.0702539682539683,-0.06553968253968265,-0.06296825396825406,-0.0608253968253969,-0.058682539682539725
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2510,-0.6289206349206349,-0.45452380952380966,-0.2968095238095238,-0.2433968253968254,-0.2291587301587301,-0.2013968253968254,-0.19111111111111106,-0.17782539682539683,-0.16153968253968254,-0.15853968253968248,-0.15468253968253964,-0.14911111111111103,-0.14053968253968246,-0.13239682539682548,-0.1259682539682541,-0.11911111111111118,-0.11353968253968254,-0.10796825396825395,-0.10539682539682543,-0.10239682539682544
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2511,-0.625,-0.4004285714285714,-0.28214285714285714,-0.23782539682539683,-0.23953968253968255,-0.22882539682539682,-0.24152380952380956,-0.17996825396825394,-0.16582539682539682,-0.1486825396825397,-0.13411111111111113,-0.12725396825396823,-0.1353333333333332,-0.10711111111111113,-0.09939682539682532,-0.09511111111111119,-0.10576190476190478,-0.08053968253968262,-0.07882539682539688,-0.07496825396825399
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2512,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2513,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7334285714285714
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2514,-0.625,-0.45538095238095233,-0.3499523809523809,-0.28395238095238096,-0.2725079365079365,-0.24966666666666665,-0.19352380952380954,-0.14565079365079364,-0.13579365079365083,-0.13915873015873018,-0.12801587301587292,-0.11173015873015865,-0.0997301587301587,-0.09458730158730164,-0.08987301587301588,-0.08730158730158728,-0.0838730158730158,-0.08215873015873007,-0.0800158730158729,-0.07573015873015854
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2515,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.23117460317460317,-0.1896031746031746,-0.1634603174603175,-0.14803174603174601,-0.13817460317460317,-0.13346031746031745,-0.12660317460317452,-0.1227460317460316,-0.11931746031746013,-0.11717460317460296,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2516,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.23117460317460317,-0.1896031746031746,-0.140015873015873,-0.12761904761904755,-0.11819047619047626,-0.10747619047619048,-0.09590476190476185,-0.09033333333333332,-0.07411111111111118,-0.07153968253968258,-0.07025396825396828,-0.09076190476190477,-0.08390476190476195,-0.07961904761904764,-0.04842857142857148,-0.04971428571428579,-0.08858730158730158
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2517,-0.6289206349206349,-0.43520634920634915,-0.2817777777777777,-0.22138095238095237,-0.1926666666666667,-0.1605238095238095,-0.13866666666666666,-0.1275238095238095,-0.11895238095238089,-0.06600000000000009,-0.12109523809523826,-0.11680952380952389,-0.10866666666666663,-0.04328571428571426,-0.04457142857142857,-0.04414285714285713,-0.0437142857142857,-0.0437142857142857,-0.04328571428571426,-0.04414285714285713
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2518,-0.6289206349206349,-0.4536666666666667,-0.3289523809523809,-0.2663809523809524,-0.2085238095238095,-0.1853492063492063,-0.15323809523809515,-0.130952380952381,-0.1023333333333333,-0.10019047619047614,-0.09376190476190466,-0.08904761904761914,-0.08476190476190482,-0.11038095238095239,-0.10652380952380947,-0.04414285714285713,-0.04457142857142857,-0.10609523809523802,-0.10009523809523793,-0.0970952380952379
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2519,-0.6692380952380952,-0.46,-0.3220952380952381,-0.25695238095238093,-0.20760317460317457,-0.17080952380952374,-0.1468095238095238,-0.11699999999999994,-0.17588888888888887,-0.1484603174603175,-0.13431746031746028,-0.08815873015873012,-0.08687301587301585,-0.04671428571428574,-0.08558730158730155,-0.08087301587301576,-0.07915873015873003,-0.07530158730158712,-0.07530158730158712,-0.07530158730158712
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2520,-0.6426031746031745,-0.42231746031746037,-0.3138888888888889,-0.2268888888888889,-0.1936507936507937,-0.19236507936507932,-0.16879365079365077,-0.155079365079365,-0.14050793650793647,-0.13236507936507935,-0.1255079365079365,-0.1182222222222222,-0.1096507936507936,-0.10365079365079366,-0.09979365079365086,-0.0972222222222223,-0.09336507936507939,-0.08865079365079366,-0.08436507936507931,-0.07922222222222211
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2521,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.23117460317460317,-0.17509523809523808,-0.15290476190476193,-0.14133333333333334,-0.12590476190476188,-0.11561904761904762,-0.10704761904761897,-0.0967619047619046,-0.09119047619047616,-0.08776190476190478,-0.08304761904761902,-0.080047619047619,-0.07661904761904756,-0.07276190476190465,-0.07104761904761894,-0.06890476190476177,-0.06761904761904747
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2522,-0.6293174603174603,-0.4077460317460318,-0.2873174603174603,-0.22646031746031745,-0.19012698412698406,-0.17255555555555563,-0.15712698412698414,-0.14084126984126982,-0.13526984126984132,-0.12198412698412706,-0.11598412698412702,-0.11084126984126984,-0.10655555555555549,-0.10312698412698404,-0.09884126984126976,-0.09584126984126978,-0.09326984126984117,-0.0719047619047618,-0.06847619047619033,-0.06976190476190464
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2523,-0.625,-0.4004285714285714,-0.30666666666666653,-0.2432380952380952,-0.2034761904761904,-0.1717619047619047,-0.14947619047619048,-0.12933333333333338,-0.10711111111111105,-0.09982539682539687,-0.09468253968253965,-0.08739682539682539,-0.08568253968253968,-0.08053968253968255,-0.077968253968254,-0.07539682539682538,-0.0732539682539682,-0.07111111111111111,-0.0685396825396826,-0.0685396825396826
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2524,-0.625,-0.4004285714285714,-0.28214285714285714,-0.23782539682539683,-0.23953968253968255,-0.23077777777777778,-0.16582539682539682,-0.14568253968253975,-0.1328253968253968,-0.1268253968253968,-0.12296825396825392,-0.11653968253968253,-0.10968253968253966,-0.10625396825396834,-0.10325396825396832,-0.10025396825396832,-0.09596825396825402,-0.09339682539682541,-0.09082539682539684,-0.0903968253968254
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2525,-0.6289206349206349,-0.43520634920634915,-0.2817777777777777,-0.22434920634920633,-0.1888730158730159,-0.18620634920634915,-0.13401587301587306,-0.11815873015873019,-0.1104444444444444,-0.10658730158730154,-0.09930158730158732,-0.09415873015873016,-0.09115873015873019,-0.08644444444444441,-0.08344444444444436,-0.059936507936507843,-0.08044444444444432,-0.06804761904761891,-0.06719047619047604,-0.0667619047619046
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2526,-0.7091269841269842,-0.48571428571428565,-0.33957142857142847,-0.2461428571428571,-0.1949365079365079,-0.19622222222222221,-0.17436507936507933,-0.1580793650793651,-0.1460793650793651,-0.13065079365079363,-0.1233650793650794,-0.11736507936507933,-0.11436507936507936,-0.10707936507936504,-0.10150793650793648,-0.09507936507936506,-0.0895079365079365,-0.08522222222222219,-0.08179365079365074,-0.07707936507936508
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2527,-0.6473492063492063,-0.4223174603174603,-0.28817460317460325,-0.2261269841269842,-0.18498412698412695,-0.15465079365079357,-0.1566984126984127,-0.133984126984127,-0.11298412698412699,-0.0690000000000001,-0.07414285714285695,-0.07542857142857129,-0.07585714285714272,-0.12409523809523804,-0.11295238095238092,-0.05485714285714299,-0.05485714285714297,-0.054428571428571534,-0.11209523809523811,-0.10523809523809516
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2528,-0.6649523809523811,-0.48969841269841274,-0.4026984126984128,-0.3054126984126984,-0.7399206349206349,-0.34988888888888897,-0.25695238095238093,-0.20684126984126983,-0.17341269841269835,-0.1618412698412698,-0.15452380952380948,-0.13523809523809527,-0.11255555555555552,-0.06899999999999983,-0.07328571428571408,-0.0724285714285712,-0.11041269841269831,-0.10012698412698412,-0.05442857142857157,-0.05485714285714299
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2529,-0.6289206349206349,-0.43520634920634915,-0.2817777777777777,-0.22434920634920633,-0.18877777777777782,-0.1605238095238095,-0.12257142857142855,-0.1558095238095238,-0.13866666666666672,-0.12238095238095231,-0.11252380952380955,-0.10909523809523808,-0.10609523809523802,-0.09966666666666651,-0.09752380952380935,-0.09752380952380935,-0.09409523809523786,-0.060333333333333086,-0.06076190476190452,-0.060333333333333086
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2530,-0.6349206349206349,-0.436095238095238,-0.2925238095238095,-0.23809523809523808,-0.2003809523809524,-0.16266666666666665,-0.13180952380952382,-0.11895238095238095,-0.10230158730158728,-0.09930158730158736,-0.09415873015873025,-0.09030158730158733,-0.08644444444444441,-0.0813015873015872,-0.04753968253968241,-0.04668253968253955,-0.04582539682539668,-0.04539682539682524,-0.044539682539682365,-0.04411111111111094
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2531,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22260317460317464,-0.18415873015873013,-0.18831746031746027,-0.1557460317460318,-0.09682539682539688,-0.14888888888888888,-0.07239682539682535,-0.07068253968253968,-0.0967301587301588,-0.09630158730158742,-0.09201587301587306,-0.08730158730158728,-0.08430158730158724,-0.08258730158730149,-0.07958730158730146,-0.0787301587301586,-0.07744444444444429
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2532,-0.6293174603174603,-0.4077460317460318,-0.26977777777777767,-0.21320634920634923,-0.17601587301587293,-0.167015873015873,-0.14601587301587293,-0.13144444444444447,-0.11901587301587298,-0.10830158730158727,-0.10015873015873022,-0.0933015873015873,-0.08987301587301585,-0.08644444444444441,-0.0753333333333333,-0.07104761904761894,-0.06847619047619033,-0.06676190476190459,-0.06633333333333316,-0.06590476190476173
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2533,-0.6692380952380952,-0.46,-0.3220952380952381,-0.25695238095238093,-0.2042380952380952,-0.18109523809523814,-0.1532380952380952,-0.13695238095238096,-0.12538095238095237,-0.11809523809523814,-0.11338095238095242,-0.08004761904761908,-0.07961904761904764,-0.07747619047619046,-0.07319047619047611,-0.0693333333333332,-0.06847619047619033,-0.06719047619047602,-0.0654761904761903,-0.06461904761904742
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
