,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
400,-0.6739841269841269,-0.5029523809523808,-0.40487301587301594,-0.3071269841269841,-0.24412698412698422,-0.22879365079365074,-0.2244126984126984,-0.1653650793650794,-0.16312698412698406,-0.12890476190476194,-0.13398412698412693,-0.1109047619047619,-0.10490476190476189,-0.09633333333333324,-0.08861904761904765,-0.08690476190476196,-0.09415873015873025,-0.09073015873015876,-0.09841269841269838,-0.0838730158730158
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
401,-1,-0.7540952380952383,-0.5578730158730159,-0.3584920634920635,-0.30207936507936517,-0.2668412698412698,-0.227015873015873,-0.18926984126984125,-0.1555079365079364,-0.15369841269841267,-0.11522222222222209,-0.1241269841269841,-0.11041269841269843,-0.1044126984126984,-0.10269841269841266,-0.09798412698412695,-0.09669841269841264,-0.12188888888888874,-0.08855555555555539,-0.08641269841269822
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
402,-0.6739841269841269,-0.5029523809523808,-0.40487301587301594,-0.3071269841269841,-0.2746507936507936,-0.2544444444444445,-0.2154444444444444,-0.18158730158730155,-0.16487301587301584,-0.14644444444444443,-0.13144444444444445,-0.11944444444444442,-0.11044444444444444,-0.10358730158730162,-0.09673015873015875,-0.09201587301587304,-0.08730158730158728,-0.0838730158730158,-0.08301587301587293,-0.08044444444444432
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
403,-0.6739841269841269,-0.5029523809523808,-0.40487301587301594,-0.3483650793650793,-0.31279365079365085,-0.2814126984126984,-0.22915873015873015,-0.19569841269841268,-0.1541587301587301,-0.14126984126984124,-0.11007936507936515,-0.1062222222222223,-0.11644444444444448,-0.10873015873015873,-0.1005873015873015,-0.09587301587301592,-0.09330158730158736,-0.08987301587301588,-0.08644444444444441,-0.08344444444444438
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
404,-0.7117301587301588,-0.49009523809523814,-0.3580952380952381,-0.3118730158730159,-0.28958730158730156,-0.2484444444444444,-0.21673015873015877,-0.19487301587301586,-0.1794444444444445,-0.16358730158730161,-0.15201587301587308,-0.14344444444444443,-0.13873015873015868,-0.12973015873015867,-0.12415873015873014,-0.11773015873015868,-0.11215873015873018,-0.10615873015873009,-0.10058730158730153,-0.09630158730158728
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
405,-0.7117301587301588,-0.5836507936507938,-0.5322222222222223,-0.8997460317460316,-0.47687301587301595,-0.3963650793650796,-0.36250793650793656,-0.3028730158730159,-0.260015873015873,-0.22187301587301583,-1,-0.574126984126984,-0.37480952380952376,-0.29601587301587295,-0.2403015873015873,-0.2017301587301587,-0.176015873015873,-0.15673015873015872,-0.14173015873015873,-0.13358730158730167
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
406,-0.6739841269841269,-0.5029523809523808,-0.33709523809523806,-0.302047619047619,-0.2797936507936508,-0.2514126984126984,-0.19915873015873023,-0.17901587301587313,-0.15587301587301589,-0.13615873015873015,-0.12973015873015875,-0.11987301587301595,-0.11001587301587301,-0.10273015873015869,-0.09673015873015872,-0.0915873015873016,-0.08773015873015871,-0.4833015873015873,-0.2033809523809523,-0.15201587301587305
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
407,-0.6739841269841269,-0.49138095238095236,-0.33746031746031746,-0.2793333333333333,-0.25398412698412687,-0.21369841269841267,-0.1695555555555555,-0.13655555555555554,-0.12069841269841278,-0.1172698412698413,-0.11126984126984119,-0.10612698412698413,-0.10012698412698409,-0.08901587301587302,-0.08730158730158728,-0.08344444444444438,-0.0813015873015872,-0.07958730158730146,-0.07830158730158715,-0.07701587301587284
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
408,-0.7203015873015872,-0.538888888888889,-0.3846666666666667,-0.33119047619047615,-0.3085079365079365,-0.2729365079365079,-1,-0.5046984126984126,-0.3611269841269841,-0.2844444444444444,-0.24673015873015872,-0.2141587301587301,-0.191015873015873,-0.16444444444444445,-0.14644444444444443,-0.1301587301587302,-0.11815873015873021,-0.11130158730158737,-0.10573015873015876,-0.10015873015873017
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
409,-0.7203015873015872,-0.5436666666666666,-0.4524444444444445,-0.3328412698412698,-0.2654603174603175,-0.7266349206349207,-0.32426984126984126,-0.25830158730158737,-0.2223015873015873,-0.19487301587301584,-0.16358730158730148,-0.1511587301587301,-0.1365873015873016,-0.13315873015873014,-1,-0.7635873015873017,-0.4296984126984127,-0.34958730158730156,-0.3093015873015873,-0.2797301587301587
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
410,-0.6739841269841269,-0.46860317460317463,-0.3945873015873017,-0.3328730158730158,-0.287015873015873,-0.25701587301587303,-0.21244444444444432,-0.1764444444444444,-0.15630158730158725,-0.14858730158730163,-0.1425873015873016,-0.13915873015873015,-0.13530158730158726,-0.12373015873015869,-0.12284126984126988,-0.11512698412698413,-0.1001587301587302,-0.09330158730158736,-0.09926984126984126,-0.09412698412698403
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
411,-1,-0.6114126984126985,-0.4390952380952381,-0.29806349206349203,-0.5835873015873014,-0.3186984126984127,-0.2995079365079365,-0.27722222222222215,-0.248079365079365,-0.21584126984126972,-0.166984126984127,-0.1326984126984127,-0.11941269841269847,-0.11341269841269844,-0.10655555555555554,-0.10098412698412695,-0.09712698412698408,-0.09455555555555548,-0.09369841269841259,-0.0898412698412697
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
412,-0.6739841269841269,-0.46860317460317463,-0.30663492063492065,-0.25404761904761897,-0.23469841269841277,-0.21155555555555555,-0.17555555555555552,-0.14430158730158732,-0.12801587301587303,-0.12201587301587308,-0.11430158730158732,-0.10701587301587309,-0.10358730158730162,-0.10273015873015874,-0.09801587301587296,-0.09501587301587294,-0.10055555555555543,-0.06807936507936507,-0.06636507936507935,-0.06550793650793649
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
413,-0.625,-0.40988888888888886,-0.3053174603174603,-0.2467619047619047,-0.2326507936507936,-0.22226984126984123,-0.17007936507936502,-0.1477936507936508,-0.1357936507936508,-0.12507936507936507,-0.11693650793650795,-0.1062222222222222,-0.09807936507936507,-0.09250793650793647,-0.0895079365079365,-0.083079365079365,-0.07879365079365072,-0.07579365079365077,-0.07236507936507938,-0.07065079365079371
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
414,-0.6739841269841269,-1,-0.5342380952380952,-0.3383492063492064,-0.283984126984127,-0.245015873015873,-0.21758730158730158,-0.19230158730158725,-0.18626984126984128,-0.16698412698412698,-0.1451269841269841,-0.10407936507936515,-0.11984126984126978,-0.10698412698412699,-0.09926984126984126,-0.09669841269841264,-0.09584126984126978,-0.09412698412698403,-0.091126984126984,-0.08855555555555539
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
415,-0.6739841269841269,-0.46860317460317463,-0.3945873015873017,-0.3328730158730158,-0.287015873015873,-0.25701587301587303,-0.21244444444444432,-0.1764444444444444,-0.15630158730158725,-0.14858730158730163,-0.1425873015873016,-0.13915873015873015,-0.13530158730158726,-0.12373015873015869,-0.1343809523809524,-0.12238095238095242,-0.11123809523809525,-0.09798412698412695,-0.09412698412698403,-0.0889841269841268
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
416,-0.6739841269841269,-0.46860317460317463,-0.32380952380952377,-0.2457777777777778,-0.20766666666666672,-0.17512698412698408,-0.151984126984127,-0.13530158730158726,-0.12115873015873022,-0.10958730158730161,-0.10912698412698413,-0.10226984126984129,-0.0962698412698412,-0.09369841269841259,-0.09069841269841256,-0.09026984126984113,-0.08769841269841251,-0.08726984126984108,-0.08555555555555534,-0.08298412698412673
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
417,-0.6739841269841269,-0.46860317460317463,-0.30663492063492065,-0.2431746031746032,-0.19579365079365071,-0.19573015873015873,-0.16273015873015867,-0.13744444444444442,-0.12587301587301591,-0.11901587301587298,-0.11001587301587298,-0.10101587301587298,-0.09501587301587304,-0.10098412698412698,-0.09584126984126978,-0.09326984126984117,-0.08855555555555539,-0.08812698412698394,-0.08812698412698394,-0.07615873015872998
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
418,-0.7632222222222222,-0.5252063492063492,-0.3589206349206349,-0.29904761904761906,-0.26687301587301593,-0.2510158730158729,-0.21587301587301588,-0.18544444444444438,-0.155015873015873,-0.1353015873015873,-0.1233015873015873,-0.11558730158730166,-0.10915873015873018,-0.1014444444444444,-0.09458730158730164,-0.08901587301587302,-0.08644444444444441,-0.08344444444444438,-0.08173015873015863,-0.07915873015873003
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
419,-0.7117301587301588,-0.47463492063492063,-0.3915238095238096,-0.32301587301587303,-0.26087301587301587,-0.22826984126984123,-0.1866984126984127,-0.1563650793650794,-0.15798412698412695,-0.13055555555555554,-0.11341269841269844,-0.08607936507936499,-0.10869841269841272,-0.10184126984126986,-0.09712698412698408,-0.0924126984126983,-0.51415873015873,-0.2059523809523809,-0.14050793650793647,-0.12722222222222218
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
420,-0.6739841269841269,-0.47463492063492063,-0.355984126984127,-0.2737619047619047,-0.2471587301587302,-0.22101587301587297,-0.19615873015873014,-0.1721587301587301,-0.1695873015873016,-0.14301587301587304,-0.12158730158730162,-0.11130158730158735,-0.10101587301587295,-0.09458730158730161,-0.09287301587301594,-0.08858730158730158,-0.08558730158730155,-0.061650793650793574,-0.8951587301587302,-0.3079206349206348
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
421,-0.6739841269841269,-0.47463492063492063,-0.4284444444444444,-0.3418095238095238,-0.25444444444444436,-0.20990476190476187,-0.18844444444444444,-0.1644444444444444,-0.1413015873015873,-0.12801587301587303,-0.1164444444444444,-0.10787301587301584,-0.10015873015873011,-0.10569841269841274,-0.10012698412698412,-0.09584126984126978,-0.09069841269841256,-0.0889841269841268,-0.08855555555555539,-0.08726984126984108
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
422,-0.6739841269841269,-0.48063492063492064,-0.3255873015873016,-0.3101904761904761,-0.2745873015873016,-0.23684126984126988,-0.18412698412698408,-0.14855555555555555,-0.13441269841269843,-0.1271269841269841,-0.1194126984126984,-0.11852380952380955,-0.07879365079365083,-0.1044126984126984,-0.09712698412698408,-0.09455555555555548,-0.0898412698412697,-0.0889841269841268,-0.08726984126984108,-0.08555555555555534
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
423,-1,-0.6066984126984128,-0.43695238095238087,-0.3311587301587301,-0.27973015873015866,-0.23555555555555552,-0.20173015873015876,-0.17173015873015873,-0.15244444444444444,-0.14044444444444448,-0.13230158730158734,-0.12158730158730166,-0.11598412698412697,-0.10612698412698414,-0.10012698412698412,-0.09455555555555548,-0.091126984126984,-0.08941269841269825,-0.08726984126984108,-0.08598412698412677
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
424,-0.6739841269841269,-0.47463492063492063,-0.31860317460317467,-0.26390476190476186,-0.23298412698412693,-0.20773015873015874,-0.1824126984126983,-0.1451587301587302,-0.11393650793650788,-0.10450793650793651,-0.0976507936507937,-0.09293650793650798,-0.08779365079365078,-0.0924761904761904,-0.10444444444444448,-0.10101587301587298,-0.09758730158730153,-0.09373015873015866,-0.08944444444444441,-0.08773015873015871
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
425,-0.745190476190476,-0.5024920634920634,-0.37398412698412703,-0.3303333333333334,-0.30893650793650795,-0.30079365079365084,-0.2609365079365079,-0.2262222222222223,-0.19965079365079366,-0.17950793650793653,-0.167079365079365,-0.15850793650793651,-0.14993650793650787,-0.13750793650793652,-0.1272222222222223,-0.11779365079365081,-0.1126507936507936,-0.10622222222222223,-0.10065079365079367,-0.09336507936507939
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
426,-0.7632222222222222,-0.707047619047619,-0.5569841269841269,-0.4224444444444444,-0.3658095238095237,-0.3100952380952381,-0.24284126984126977,-0.21722222222222223,-0.21373015873015863,-0.17773015873015877,-0.14858730158730152,-0.13058730158730164,-0.1117301587301587,-0.10187301587301578,-0.0941587301587302,-0.08987301587301588,-0.08730158730158728,-0.06422222222222218,-0.06250793650793646,-0.06036507936507927
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
427,-0.7632222222222222,-0.5252063492063492,-0.45244444444444437,-0.3877301587301587,-0.2985873015873017,-0.2754444444444443,-0.25836507936507935,-0.23307936507936505,-0.20179365079365078,-0.18030158730158727,-0.1588730158730158,-0.13873015873015876,-0.1284444444444445,-0.11815873015873024,-0.10787301587301587,-0.10144444444444434,-0.07707936507936514,-0.07407936507936516,-0.07107936507936513,-0.0680793650793651
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
428,-0.7632222222222222,-0.5252063492063492,-0.45244444444444437,-0.3877301587301587,-0.2985873015873017,-0.251015873015873,-0.22407936507936504,-0.2047936507936508,-0.18715873015873022,-0.16487301587301584,-0.13536507936507933,-0.14169841269841266,-0.11984126984126987,-0.1108412698412698,-0.10484126984126985,-0.09884126984126981,-0.1056666666666666,-0.10266666666666655,-0.10009523809523793,-0.10009523809523793
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
429,-0.6366666666666666,-0.4442063492063492,-0.30446031746031743,-0.24850793650793648,-0.23515873015873018,-0.19187301587301583,-0.16444444444444445,-0.14344444444444443,-0.12887301587301592,-0.11815873015873013,-0.1083015873015873,-0.09887301587301583,-0.6246666666666668,-0.30626984126984125,-0.21630158730158727,-0.17693650793650792,-0.17387301587301585,-0.14987301587301588,-0.1263015873015873,-0.11601587301587306
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
430,-0.745190476190476,-0.4995238095238096,-0.44987301587301587,-0.3884603174603175,-0.27673015873015866,-0.22615873015873017,-0.20561904761904762,-0.18590476190476188,-0.17298412698412688,-0.14726984126984122,-0.12333333333333335,-0.13055555555555548,-0.10361904761904753,-0.11126984126984124,-0.08604761904761912,-0.10012698412698409,-0.11763492063492056,-0.09284126984126972,-0.0924126984126983,-0.09369841269841259
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
431,-0.6739841269841269,-0.47463492063492063,-0.4284444444444444,-0.33795238095238095,-0.2848412698412699,-0.22615873015873017,-0.19358730158730156,-0.1683015873015873,-0.14473015873015876,-0.13787301587301581,-0.13744444444444442,-0.13187301587301584,-0.12244444444444444,-0.11558730158730163,-0.11001587301587307,-0.10487301587301592,-0.09930158730158725,-0.10569841269841262,-0.10012698412698409,-0.09669841269841264
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
432,-0.6739841269841269,-0.46860317460317463,-0.3207460317460318,-0.27161904761904765,-0.24069841269841272,-0.9413809523809525,-0.43352380952380953,-0.2698095238095237,-0.23044444444444442,-0.20344444444444454,-0.18115873015873005,-0.5355555555555556,-0.30452380952380953,-0.2746507936507936,-0.2515079365079365,-0.2249365079365079,-0.20222222222222225,-0.1782222222222222,-0.16701587301587303,-0.1404761904761905
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
433,-0.745190476190476,-0.8382222222222223,-0.4972857142857143,-0.29503174603174603,-0.24976190476190474,-0.23641269841269827,-0.20558730158730168,-0.1888412698412698,-0.154984126984127,-0.11607936507936502,-0.13055555555555554,-0.10028571428571438,-0.13226984126984126,-0.11469841269841266,-0.10484126984126978,-0.10055555555555545,-0.09841269841269838,-0.09669841269841264,-0.09455555555555548,-0.091126984126984
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
434,-0.6739841269841269,-0.5029523809523808,-0.33709523809523806,-0.302047619047619,-0.25955555555555554,-0.22184126984126978,-0.18326984126984125,-0.15461904761904766,-0.14561904761904756,-0.1336190476190476,-0.12801587301587303,-0.11047619047619045,-0.10104761904761905,-0.09461904761904763,-0.08904761904761908,-0.08519047619047626,-0.08133333333333334,-0.0796190476190476,-0.07747619047619046,-0.0753333333333333
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
435,-0.745190476190476,-0.5024920634920634,-0.44350793650793663,-0.40523809523809523,-0.32766666666666666,-0.2604761904761905,-0.23050793650793644,-0.2017301587301587,-0.17687301587301582,-0.15715873015873016,-0.13915873015873015,-0.12544444444444447,-0.11387301587301593,-0.10573015873015873,-0.09973015873015872,-0.10269841269841273,-0.10738095238095233,-0.10352380952380942,-0.10052380952380938,-0.0889841269841268
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
436,-0.6739841269841269,-0.5029523809523808,-0.33709523809523806,-0.26130158730158726,-0.21538095238095234,-0.18887301587301591,-0.17344444444444435,-0.15458730158730152,-0.13787301587301581,-0.12415873015873015,-0.11430158730158733,-0.10701587301587301,-0.101015873015873,-0.09373015873015877,-0.08858730158730158,-0.08430158730158724,-0.08301587301587293,-0.07915873015873003,-0.07701587301587284,-0.07615873015872998
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
437,-0.7632222222222222,-0.556984126984127,-0.37523809523809526,-0.29674603174603176,-0.23693650793650803,-0.2347301587301587,-0.20730158730158738,-0.17815873015873016,-0.16144444444444445,-0.14215873015873007,-0.12758730158730158,-0.1164444444444444,-0.09293650793650787,-0.08865079365079358,-0.08607936507936505,-0.08179365079365081,-0.07965079365079365,-0.07493650793650794,-0.07150793650793652,-0.07065079365079367
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
438,-0.7632222222222222,-0.5252380952380953,-0.45501587301587293,-0.3864126984126984,-0.5587619047619048,-0.4083650793650794,-0.3255555555555556,-0.25480952380952393,-0.21379365079365079,-0.19193650793650788,-0.17565079365079356,-0.1585079365079365,-0.14222222222222225,-0.12765079365079368,-0.11865079365079363,-0.11136507936507936,-0.10536507936507934,-0.6439523809523808,-0.25223809523809526,-0.1764126984126984
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
439,-0.7632222222222222,-0.5252380952380953,-0.3756349206349206,-0.27188888888888885,-0.23647619047619042,-0.23179365079365077,-0.21422222222222226,-0.1855079365079365,-0.16450793650793646,-0.14693650793650792,-0.13579365079365077,-0.13958730158730162,-0.13015873015873008,-0.11773015873015878,-0.11301587301587303,-0.1044444444444444,-0.09887301587301578,-0.09373015873015877,-0.08858730158730158,-0.08430158730158724
